origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Swargate,Kothrud,13,4,0,1303,7531,0,20.807060629316958,0.0,1
Swargate,Kothrud,13,4,1,1466,8125,0,19.95225102319236,0.0,0
Swargate,Kothrud,13,4,2,1546,8071,0,18.79404915912031,0.0,0
Swargate,Kothrud,15,4,0,1267,7531,0,21.3982636148382,0.0,1
Swargate,Kothrud,15,4,1,1312,7309,0,20.055182926829268,0.0,0
Swargate,Kothrud,15,4,2,1630,8826,0,19.493006134969328,0.0,0
Swargate,Kothrud,17,4,0,1353,7531,0,20.03813747228381,0.0,1
Swargate,Kothrud,17,4,1,1512,8125,0,19.345238095238095,0.0,0
Swargate,Kothrud,17,4,2,1641,8243,0,18.083363802559415,0.0,0
Swargate,Kothrud,19,4,0,1365,7531,0,19.86197802197802,0.0,1
Swargate,Kothrud,19,4,1,1528,8125,0,19.14267015706806,0.0,0
Swargate,Kothrud,19,4,2,1598,8071,0,18.182478097622027,0.0,0
Swargate,Kothrud,21,4,0,1077,7445,0,24.885793871866294,0.0,1
Swargate,Kothrud,21,4,1,1128,7247,0,23.128723404255318,0.0,0
Swargate,Kothrud,21,4,2,1352,9326,0,24.832544378698227,0.0,0
Swargate,Kothrud,23,4,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,4,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,4,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,7,5,0,986,7445,0,27.18255578093306,0.0,1
Swargate,Kothrud,7,5,1,1052,7247,0,24.799619771863117,0.0,0
Swargate,Kothrud,7,5,2,1403,8790,0,22.55452601568068,0.0,0
Swargate,Kothrud,9,5,0,1296,7531,0,20.919444444444444,0.0,1
Swargate,Kothrud,9,5,1,1460,8125,0,20.034246575342465,0.0,0
Swargate,Kothrud,9,5,2,1333,6938,0,18.73728432108027,0.0,0
Swargate,Kothrud,11,5,0,1449,7667,0,19.04844720496894,0.0,1
Swargate,Kothrud,11,5,1,1720,8089,0,16.93046511627907,0.0,0
Swargate,Kothrud,11,5,2,1733,8826,0,18.334448932487017,0.0,0
Swargate,Kothrud,13,5,0,1428,7667,0,19.32857142857143,0.0,1
Swargate,Kothrud,13,5,1,1490,7173,0,17.33073825503356,0.0,0
Swargate,Kothrud,13,5,2,1732,8826,0,18.345034642032335,0.0,0
Swargate,Kothrud,15,5,0,1319,7667,0,20.92585291887794,0.0,1
Swargate,Kothrud,15,5,1,1373,7173,0,18.807574654042245,0.0,0
Swargate,Kothrud,15,5,2,1618,8790,0,19.557478368355994,0.0,0
Swargate,Kothrud,17,5,0,1484,7479,0,18.14312668463612,0.0,1
Swargate,Kothrud,17,5,1,1560,7309,0,16.866923076923076,0.0,0
Swargate,Kothrud,17,5,2,1826,8826,0,17.40065717415115,0.0,0
Swargate,Kothrud,19,5,0,1510,7531,0,17.954701986754966,0.0,1
Swargate,Kothrud,19,5,1,1777,8125,0,16.460326392796848,0.0,0
Swargate,Kothrud,19,5,2,1539,7445,0,17.415204678362574,0.0,0
Swargate,Kothrud,21,5,0,1097,7445,0,24.432087511394712,0.0,1
Swargate,Kothrud,21,5,1,1161,7247,0,22.471317829457362,0.0,0
Swargate,Kothrud,21,5,2,1381,9326,0,24.311078928312817,0.0,0
Swargate,Kothrud,23,5,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,5,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,5,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,7,6,0,990,7445,0,27.07272727272727,0.0,1
Swargate,Kothrud,7,6,1,1058,7247,0,24.65897920604915,0.0,0
Swargate,Kothrud,7,6,2,1407,8790,0,22.49040511727079,0.0,0
Swargate,Kothrud,9,6,0,1321,7531,0,20.52354277062831,0.0,1
Swargate,Kothrud,9,6,1,1482,8125,0,19.736842105263158,0.0,0
Swargate,Kothrud,9,6,2,1530,7564,0,17.79764705882353,0.0,0
Swargate,Kothrud,11,6,0,1492,7667,0,18.49946380697051,0.0,1
Swargate,Kothrud,11,6,1,1745,8826,0,18.20836676217765,0.0,0
Swargate,Kothrud,11,6,2,1833,7564,0,14.855646481178397,0.0,0
Swargate,Kothrud,13,6,0,1460,7667,0,18.904931506849316,0.0,1
Swargate,Kothrud,13,6,1,1526,7173,0,16.9218872870249,0.0,0
Swargate,Kothrud,13,6,2,1740,8826,0,18.260689655172413,0.0,0
Swargate,Kothrud,15,6,0,1324,7667,0,20.846827794561936,0.0,1
Swargate,Kothrud,15,6,1,1403,7173,0,18.405416963649323,0.0,0
Swargate,Kothrud,15,6,2,1624,8790,0,19.485221674876843,0.0,0
Swargate,Kothrud,17,6,0,1505,7479,0,17.889966777408638,0.0,1
Swargate,Kothrud,17,6,1,1583,7309,0,16.621857233101707,0.0,0
Swargate,Kothrud,17,6,2,1839,8790,0,17.20717781402936,0.0,0
Swargate,Kothrud,19,6,0,1546,7326,0,17.059249676584734,0.0,1
Swargate,Kothrud,19,6,1,1624,7173,0,15.900738916256158,0.0,0
Swargate,Kothrud,19,6,2,1998,8826,0,15.902702702702703,0.0,0
Swargate,Kothrud,21,6,0,1111,7445,0,24.124212421242124,0.0,1
Swargate,Kothrud,21,6,1,1169,7383,0,22.736355859709153,0.0,0
Swargate,Kothrud,21,6,2,1319,7596,0,20.732069749810464,0.0,0
Swargate,Kothrud,23,6,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,6,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,6,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,7,0,0,988,7445,0,27.127530364372472,0.0,1
Swargate,Kothrud,7,0,1,1053,7247,0,24.776068376068377,0.0,0
Swargate,Kothrud,7,0,2,1403,8790,0,22.55452601568068,0.0,0
Swargate,Kothrud,9,0,0,1302,7531,0,20.823041474654374,0.0,1
Swargate,Kothrud,9,0,1,1466,8125,0,19.95225102319236,0.0,0
Swargate,Kothrud,9,0,2,1526,7564,0,17.844298820445612,0.0,0
Swargate,Kothrud,11,0,0,1456,7667,0,18.95686813186813,0.0,1
Swargate,Kothrud,11,0,1,1520,7173,0,16.988684210526316,0.0,0
Swargate,Kothrud,11,0,2,1719,8826,0,18.483769633507855,0.0,0
Swargate,Kothrud,13,0,0,1439,7667,0,19.18082001389854,0.0,1
Swargate,Kothrud,13,0,1,1500,7173,0,17.2152,0.0,0
Swargate,Kothrud,13,0,2,1720,8826,0,18.473023255813953,0.0,0
Swargate,Kothrud,15,0,0,1327,7667,0,20.799698568198945,0.0,1
Swargate,Kothrud,15,0,1,1384,7173,0,18.658092485549133,0.0,0
Swargate,Kothrud,15,0,2,1613,8790,0,19.61810291382517,0.0,0
Swargate,Kothrud,17,0,0,1490,7479,0,18.070067114093963,0.0,1
Swargate,Kothrud,17,0,1,1567,7309,0,16.791576260370135,0.0,0
Swargate,Kothrud,17,0,2,1830,8790,0,17.291803278688523,0.0,0
Swargate,Kothrud,19,0,0,1515,7531,0,17.895445544554455,0.0,1
Swargate,Kothrud,19,0,1,1778,8125,0,16.451068616422948,0.0,0
Swargate,Kothrud,19,0,2,1591,7445,0,16.846008799497174,0.0,0
Swargate,Kothrud,21,0,0,1109,7445,0,24.16771866546438,0.0,1
Swargate,Kothrud,21,0,1,1166,7383,0,22.79485420240137,0.0,0
Swargate,Kothrud,21,0,2,1196,7479,0,22.512040133779266,0.0,0
Swargate,Kothrud,23,0,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,0,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,0,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,7,1,0,990,7445,0,27.07272727272727,0.0,1
Swargate,Kothrud,7,1,1,1058,7247,0,24.65897920604915,0.0,0
Swargate,Kothrud,7,1,2,1404,8790,0,22.538461538461537,0.0,0
Swargate,Kothrud,9,1,0,1314,7667,0,21.005479452054793,0.0,1
Swargate,Kothrud,9,1,1,1324,7445,0,20.243202416918432,0.0,0
Swargate,Kothrud,9,1,2,1635,8790,0,19.35412844036697,0.0,0
Swargate,Kothrud,11,1,0,1464,7667,0,18.85327868852459,0.0,1
Swargate,Kothrud,11,1,1,1512,7173,0,17.07857142857143,0.0,0
Swargate,Kothrud,11,1,2,1740,8826,0,18.260689655172413,0.0,0
Swargate,Kothrud,13,1,0,1442,7667,0,19.140915395284328,0.0,1
Swargate,Kothrud,13,1,1,1492,7173,0,17.30750670241287,0.0,0
Swargate,Kothrud,13,1,2,1735,8826,0,18.313314121037465,0.0,0
Swargate,Kothrud,15,1,0,1318,7667,0,20.94172989377845,0.0,1
Swargate,Kothrud,15,1,1,1357,7173,0,19.029329403095062,0.0,0
Swargate,Kothrud,15,1,2,1635,8826,0,19.433394495412845,0.0,0
Swargate,Kothrud,17,1,0,1491,7479,0,18.057947686116698,0.0,1
Swargate,Kothrud,17,1,1,1571,7309,0,16.748822406110758,0.0,0
Swargate,Kothrud,17,1,2,1846,8826,0,17.21213434452871,0.0,0
Swargate,Kothrud,19,1,0,1546,7326,0,17.059249676584734,0.0,1
Swargate,Kothrud,19,1,1,1629,7173,0,15.851933701657458,0.0,0
Swargate,Kothrud,19,1,2,2013,8826,0,15.784202682563338,0.0,0
Swargate,Kothrud,21,1,0,1107,7445,0,24.211382113821138,0.0,1
Swargate,Kothrud,21,1,1,1172,7383,0,22.67815699658703,0.0,0
Swargate,Kothrud,21,1,2,1317,7596,0,20.763553530751707,0.0,0
Swargate,Kothrud,23,1,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,1,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,1,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,7,2,0,983,7445,0,27.265513733468975,0.0,1
Swargate,Kothrud,7,2,1,1052,7247,0,24.799619771863117,0.0,0
Swargate,Kothrud,7,2,2,1404,8790,0,22.538461538461537,0.0,0
Swargate,Kothrud,9,2,0,1295,7531,0,20.935598455598456,0.0,1
Swargate,Kothrud,9,2,1,1325,6938,0,18.85041509433962,0.0,0
Swargate,Kothrud,9,2,2,1657,8790,0,19.097163548581772,0.0,0
Swargate,Kothrud,11,2,0,1456,7667,0,18.95686813186813,0.0,1
Swargate,Kothrud,11,2,1,1543,7173,0,16.73545042125729,0.0,0
Swargate,Kothrud,11,2,2,1761,8826,0,18.042930153321976,0.0,0
Swargate,Kothrud,13,2,0,1465,7667,0,18.840409556313993,0.0,1
Swargate,Kothrud,13,2,1,1520,7173,0,16.988684210526316,0.0,0
Swargate,Kothrud,13,2,2,1760,8826,0,18.05318181818182,0.0,0
Swargate,Kothrud,15,2,0,1339,7667,0,20.61329350261389,0.0,1
Swargate,Kothrud,15,2,1,1415,7173,0,18.249328621908127,0.0,0
Swargate,Kothrud,15,2,2,1647,8790,0,19.21311475409836,0.0,0
Swargate,Kothrud,17,2,0,1495,7479,0,18.00963210702341,0.0,1
Swargate,Kothrud,17,2,1,1610,7309,0,16.343105590062112,0.0,0
Swargate,Kothrud,17,2,2,1874,8826,0,16.95496264674493,0.0,0
Swargate,Kothrud,19,2,0,1534,7531,0,17.67379400260756,0.0,1
Swargate,Kothrud,19,2,1,1794,8125,0,16.304347826086957,0.0,0
Swargate,Kothrud,19,2,2,1586,7445,0,16.899117276166457,0.0,0
Swargate,Kothrud,21,2,0,1116,7463,0,24.074193548387097,0.0,1
Swargate,Kothrud,21,2,1,1176,7383,0,22.601020408163265,0.0,0
Swargate,Kothrud,21,2,2,1325,7596,0,20.63818867924528,0.0,0
Swargate,Kothrud,23,2,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,2,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,2,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,7,3,0,981,7463,0,27.38715596330275,0.0,1
Swargate,Kothrud,7,3,1,1046,7383,0,25.409942638623328,0.0,0
Swargate,Kothrud,7,3,2,1141,7614,0,24.023137598597724,0.0,0
Swargate,Kothrud,9,3,0,1261,7463,0,21.305947660586835,0.0,1
Swargate,Kothrud,9,3,1,1310,7383,0,20.28916030534351,0.0,0
Swargate,Kothrud,9,3,2,1412,7596,0,19.366572237960337,0.0,0
Swargate,Kothrud,11,3,0,1455,7667,0,18.969896907216494,0.0,1
Swargate,Kothrud,11,3,1,1496,7173,0,17.261229946524065,0.0,0
Swargate,Kothrud,11,3,2,1777,8826,0,17.88047270680923,0.0,0
Swargate,Kothrud,13,3,0,1510,7667,0,18.278940397350993,0.0,1
Swargate,Kothrud,13,3,1,1553,7173,0,16.62768834513844,0.0,0
Swargate,Kothrud,13,3,2,1818,8826,0,17.477227722772277,0.0,0
Swargate,Kothrud,15,3,0,1403,7667,0,19.672986457590873,0.0,1
Swargate,Kothrud,15,3,1,1529,7173,0,16.88868541530412,0.0,0
Swargate,Kothrud,15,3,2,1725,8826,0,18.419478260869564,0.0,0
Swargate,Kothrud,17,3,0,1535,7479,0,17.540325732899024,0.0,1
Swargate,Kothrud,17,3,1,1676,7309,0,15.699522673031026,0.0,0
Swargate,Kothrud,17,3,2,1899,8826,0,16.731753554502372,0.0,0
Swargate,Kothrud,19,3,0,1528,7479,0,17.62068062827225,0.0,1
Swargate,Kothrud,19,3,1,1637,7309,0,16.073549175320707,0.0,0
Swargate,Kothrud,19,3,2,1604,7448,0,16.716209476309228,0.0,0
Swargate,Kothrud,21,3,0,1118,7445,0,23.97316636851521,0.0,1
Swargate,Kothrud,21,3,1,1172,7247,0,22.260409556313995,0.0,0
Swargate,Kothrud,21,3,2,1544,8790,0,20.49481865284974,0.0,0
Swargate,Kothrud,23,3,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,3,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,3,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,7,4,0,955,7445,0,28.064921465968588,0.0,1
Swargate,Kothrud,7,4,1,1016,7247,0,25.678346456692914,0.0,0
Swargate,Kothrud,7,4,2,1247,9326,0,26.923496391339214,0.0,0
Swargate,Kothrud,9,4,0,1122,7445,0,23.88770053475936,0.0,1
Swargate,Kothrud,9,4,1,1154,7247,0,22.607625649913345,0.0,0
Swargate,Kothrud,9,4,2,1545,8790,0,20.481553398058253,0.0,0
Swargate,Kothrud,11,4,0,1241,7531,0,21.846575342465755,0.0,1
Swargate,Kothrud,11,4,1,1398,8199,0,21.113304721030044,0.0,0
Swargate,Kothrud,11,4,2,1273,7445,0,21.054202670856245,0.0,0
Swargate,Kothrud,13,4,0,1303,7531,0,20.807060629316958,0.0,1
Swargate,Kothrud,13,4,1,1466,8125,0,19.95225102319236,0.0,0
Swargate,Kothrud,13,4,2,1546,8071,0,18.79404915912031,0.0,0
Swargate,Kothrud,15,4,0,1267,7531,0,21.3982636148382,0.0,1
Swargate,Kothrud,15,4,1,1312,7309,0,20.055182926829268,0.0,0
Swargate,Kothrud,15,4,2,1630,8826,0,19.493006134969328,0.0,0
Swargate,Kothrud,17,4,0,1353,7531,0,20.03813747228381,0.0,1
Swargate,Kothrud,17,4,1,1512,8125,0,19.345238095238095,0.0,0
Swargate,Kothrud,17,4,2,1641,8243,0,18.083363802559415,0.0,0
Swargate,Kothrud,19,4,0,1365,7531,0,19.86197802197802,0.0,1
Swargate,Kothrud,19,4,1,1528,8125,0,19.14267015706806,0.0,0
Swargate,Kothrud,19,4,2,1598,8071,0,18.182478097622027,0.0,0
Swargate,Kothrud,21,4,0,1077,7445,0,24.885793871866294,0.0,1
Swargate,Kothrud,21,4,1,1128,7247,0,23.128723404255318,0.0,0
Swargate,Kothrud,21,4,2,1352,9326,0,24.832544378698227,0.0,0
Swargate,Kothrud,23,4,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,4,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,4,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,7,5,0,986,7445,0,27.18255578093306,0.0,1
Swargate,Kothrud,7,5,1,1052,7247,0,24.799619771863117,0.0,0
Swargate,Kothrud,7,5,2,1403,8790,0,22.55452601568068,0.0,0
Swargate,Kothrud,9,5,0,1296,7531,0,20.919444444444444,0.0,1
Swargate,Kothrud,9,5,1,1460,8125,0,20.034246575342465,0.0,0
Swargate,Kothrud,9,5,2,1333,6938,0,18.73728432108027,0.0,0
Swargate,Kothrud,11,5,0,1449,7667,0,19.04844720496894,0.0,1
Swargate,Kothrud,11,5,1,1720,8089,0,16.93046511627907,0.0,0
Swargate,Kothrud,11,5,2,1733,8826,0,18.334448932487017,0.0,0
Swargate,Kothrud,13,5,0,1428,7667,0,19.32857142857143,0.0,1
Swargate,Kothrud,13,5,1,1490,7173,0,17.33073825503356,0.0,0
Swargate,Kothrud,13,5,2,1732,8826,0,18.345034642032335,0.0,0
Swargate,Kothrud,15,5,0,1319,7667,0,20.92585291887794,0.0,1
Swargate,Kothrud,15,5,1,1373,7173,0,18.807574654042245,0.0,0
Swargate,Kothrud,15,5,2,1618,8790,0,19.557478368355994,0.0,0
Swargate,Kothrud,17,5,0,1484,7479,0,18.14312668463612,0.0,1
Swargate,Kothrud,17,5,1,1560,7309,0,16.866923076923076,0.0,0
Swargate,Kothrud,17,5,2,1826,8826,0,17.40065717415115,0.0,0
Swargate,Kothrud,19,5,0,1510,7531,0,17.954701986754966,0.0,1
Swargate,Kothrud,19,5,1,1777,8125,0,16.460326392796848,0.0,0
Swargate,Kothrud,19,5,2,1539,7445,0,17.415204678362574,0.0,0
Swargate,Kothrud,21,5,0,1097,7445,0,24.432087511394712,0.0,1
Swargate,Kothrud,21,5,1,1161,7247,0,22.471317829457362,0.0,0
Swargate,Kothrud,21,5,2,1381,9326,0,24.311078928312817,0.0,0
Swargate,Kothrud,23,5,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,5,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,5,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,7,6,0,990,7445,0,27.07272727272727,0.0,1
Swargate,Kothrud,7,6,1,1058,7247,0,24.65897920604915,0.0,0
Swargate,Kothrud,7,6,2,1407,8790,0,22.49040511727079,0.0,0
Swargate,Kothrud,9,6,0,1321,7531,0,20.52354277062831,0.0,1
Swargate,Kothrud,9,6,1,1482,8125,0,19.736842105263158,0.0,0
Swargate,Kothrud,9,6,2,1530,7564,0,17.79764705882353,0.0,0
Swargate,Kothrud,11,6,0,1492,7667,0,18.49946380697051,0.0,1
Swargate,Kothrud,11,6,1,1745,8826,0,18.20836676217765,0.0,0
Swargate,Kothrud,11,6,2,1833,7564,0,14.855646481178397,0.0,0
Swargate,Kothrud,13,6,0,1460,7667,0,18.904931506849316,0.0,1
Swargate,Kothrud,13,6,1,1526,7173,0,16.9218872870249,0.0,0
Swargate,Kothrud,13,6,2,1740,8826,0,18.260689655172413,0.0,0
Swargate,Kothrud,15,6,0,1324,7667,0,20.846827794561936,0.0,1
Swargate,Kothrud,15,6,1,1403,7173,0,18.405416963649323,0.0,0
Swargate,Kothrud,15,6,2,1624,8790,0,19.485221674876843,0.0,0
Swargate,Kothrud,17,6,0,1505,7479,0,17.889966777408638,0.0,1
Swargate,Kothrud,17,6,1,1583,7309,0,16.621857233101707,0.0,0
Swargate,Kothrud,17,6,2,1839,8790,0,17.20717781402936,0.0,0
Swargate,Kothrud,19,6,0,1546,7326,0,17.059249676584734,0.0,1
Swargate,Kothrud,19,6,1,1624,7173,0,15.900738916256158,0.0,0
Swargate,Kothrud,19,6,2,1998,8826,0,15.902702702702703,0.0,0
Swargate,Kothrud,21,6,0,1111,7445,0,24.124212421242124,0.0,1
Swargate,Kothrud,21,6,1,1169,7383,0,22.736355859709153,0.0,0
Swargate,Kothrud,21,6,2,1319,7596,0,20.732069749810464,0.0,0
Swargate,Kothrud,23,6,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,6,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,6,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,7,0,0,988,7445,0,27.127530364372472,0.0,1
Swargate,Kothrud,7,0,1,1053,7247,0,24.776068376068377,0.0,0
Swargate,Kothrud,7,0,2,1403,8790,0,22.55452601568068,0.0,0
Swargate,Kothrud,9,0,0,1302,7531,0,20.823041474654374,0.0,1
Swargate,Kothrud,9,0,1,1466,8125,0,19.95225102319236,0.0,0
Swargate,Kothrud,9,0,2,1526,7564,0,17.844298820445612,0.0,0
Swargate,Kothrud,11,0,0,1456,7667,0,18.95686813186813,0.0,1
Swargate,Kothrud,11,0,1,1520,7173,0,16.988684210526316,0.0,0
Swargate,Kothrud,11,0,2,1719,8826,0,18.483769633507855,0.0,0
Swargate,Kothrud,13,0,0,1439,7667,0,19.18082001389854,0.0,1
Swargate,Kothrud,13,0,1,1500,7173,0,17.2152,0.0,0
Swargate,Kothrud,13,0,2,1720,8826,0,18.473023255813953,0.0,0
Swargate,Kothrud,15,0,0,1327,7667,0,20.799698568198945,0.0,1
Swargate,Kothrud,15,0,1,1384,7173,0,18.658092485549133,0.0,0
Swargate,Kothrud,15,0,2,1613,8790,0,19.61810291382517,0.0,0
Swargate,Kothrud,17,0,0,1490,7479,0,18.070067114093963,0.0,1
Swargate,Kothrud,17,0,1,1567,7309,0,16.791576260370135,0.0,0
Swargate,Kothrud,17,0,2,1830,8790,0,17.291803278688523,0.0,0
Swargate,Kothrud,19,0,0,1515,7531,0,17.895445544554455,0.0,1
Swargate,Kothrud,19,0,1,1778,8125,0,16.451068616422948,0.0,0
Swargate,Kothrud,19,0,2,1591,7445,0,16.846008799497174,0.0,0
Swargate,Kothrud,21,0,0,1109,7445,0,24.16771866546438,0.0,1
Swargate,Kothrud,21,0,1,1166,7383,0,22.79485420240137,0.0,0
Swargate,Kothrud,21,0,2,1196,7479,0,22.512040133779266,0.0,0
Swargate,Kothrud,23,0,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,0,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,0,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,7,1,0,990,7445,0,27.07272727272727,0.0,1
Swargate,Kothrud,7,1,1,1058,7247,0,24.65897920604915,0.0,0
Swargate,Kothrud,7,1,2,1404,8790,0,22.538461538461537,0.0,0
Swargate,Kothrud,9,1,0,1314,7667,0,21.005479452054793,0.0,1
Swargate,Kothrud,9,1,1,1324,7445,0,20.243202416918432,0.0,0
Swargate,Kothrud,9,1,2,1635,8790,0,19.35412844036697,0.0,0
Swargate,Kothrud,11,1,0,1464,7667,0,18.85327868852459,0.0,1
Swargate,Kothrud,11,1,1,1512,7173,0,17.07857142857143,0.0,0
Swargate,Kothrud,11,1,2,1740,8826,0,18.260689655172413,0.0,0
Swargate,Kothrud,13,1,0,1442,7667,0,19.140915395284328,0.0,1
Swargate,Kothrud,13,1,1,1492,7173,0,17.30750670241287,0.0,0
Swargate,Kothrud,13,1,2,1735,8826,0,18.313314121037465,0.0,0
Swargate,Kothrud,15,1,0,1318,7667,0,20.94172989377845,0.0,1
Swargate,Kothrud,15,1,1,1357,7173,0,19.029329403095062,0.0,0
Swargate,Kothrud,15,1,2,1635,8826,0,19.433394495412845,0.0,0
Swargate,Kothrud,17,1,0,1491,7479,0,18.057947686116698,0.0,1
Swargate,Kothrud,17,1,1,1571,7309,0,16.748822406110758,0.0,0
Swargate,Kothrud,17,1,2,1846,8826,0,17.21213434452871,0.0,0
Swargate,Kothrud,19,1,0,1546,7326,0,17.059249676584734,0.0,1
Swargate,Kothrud,19,1,1,1629,7173,0,15.851933701657458,0.0,0
Swargate,Kothrud,19,1,2,2013,8826,0,15.784202682563338,0.0,0
Swargate,Kothrud,21,1,0,1107,7445,0,24.211382113821138,0.0,1
Swargate,Kothrud,21,1,1,1172,7383,0,22.67815699658703,0.0,0
Swargate,Kothrud,21,1,2,1317,7596,0,20.763553530751707,0.0,0
Swargate,Kothrud,23,1,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,1,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,1,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,7,2,0,983,7445,0,27.265513733468975,0.0,1
Swargate,Kothrud,7,2,1,1052,7247,0,24.799619771863117,0.0,0
Swargate,Kothrud,7,2,2,1404,8790,0,22.538461538461537,0.0,0
Swargate,Kothrud,9,2,0,1295,7531,0,20.935598455598456,0.0,1
Swargate,Kothrud,9,2,1,1325,6938,0,18.85041509433962,0.0,0
Swargate,Kothrud,9,2,2,1657,8790,0,19.097163548581772,0.0,0
Swargate,Kothrud,11,2,0,1456,7667,0,18.95686813186813,0.0,1
Swargate,Kothrud,11,2,1,1543,7173,0,16.73545042125729,0.0,0
Swargate,Kothrud,11,2,2,1761,8826,0,18.042930153321976,0.0,0
Swargate,Kothrud,13,2,0,1465,7667,0,18.840409556313993,0.0,1
Swargate,Kothrud,13,2,1,1520,7173,0,16.988684210526316,0.0,0
Swargate,Kothrud,13,2,2,1760,8826,0,18.05318181818182,0.0,0
Swargate,Kothrud,15,2,0,1339,7667,0,20.61329350261389,0.0,1
Swargate,Kothrud,15,2,1,1415,7173,0,18.249328621908127,0.0,0
Swargate,Kothrud,15,2,2,1647,8790,0,19.21311475409836,0.0,0
Swargate,Kothrud,17,2,0,1495,7479,0,18.00963210702341,0.0,1
Swargate,Kothrud,17,2,1,1610,7309,0,16.343105590062112,0.0,0
Swargate,Kothrud,17,2,2,1874,8826,0,16.95496264674493,0.0,0
Swargate,Kothrud,19,2,0,1534,7531,0,17.67379400260756,0.0,1
Swargate,Kothrud,19,2,1,1794,8125,0,16.304347826086957,0.0,0
Swargate,Kothrud,19,2,2,1586,7445,0,16.899117276166457,0.0,0
Swargate,Kothrud,21,2,0,1116,7463,0,24.074193548387097,0.0,1
Swargate,Kothrud,21,2,1,1176,7383,0,22.601020408163265,0.0,0
Swargate,Kothrud,21,2,2,1325,7596,0,20.63818867924528,0.0,0
Swargate,Kothrud,23,2,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,2,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,2,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,7,3,0,981,7463,0,27.38715596330275,0.0,1
Swargate,Kothrud,7,3,1,1046,7383,0,25.409942638623328,0.0,0
Swargate,Kothrud,7,3,2,1141,7614,0,24.023137598597724,0.0,0
Swargate,Kothrud,9,3,0,1261,7463,0,21.305947660586835,0.0,1
Swargate,Kothrud,9,3,1,1310,7383,0,20.28916030534351,0.0,0
Swargate,Kothrud,9,3,2,1412,7596,0,19.366572237960337,0.0,0
Swargate,Kothrud,11,3,0,1455,7667,0,18.969896907216494,0.0,1
Swargate,Kothrud,11,3,1,1496,7173,0,17.261229946524065,0.0,0
Swargate,Kothrud,11,3,2,1777,8826,0,17.88047270680923,0.0,0
Swargate,Kothrud,13,3,0,1510,7667,0,18.278940397350993,0.0,1
Swargate,Kothrud,13,3,1,1553,7173,0,16.62768834513844,0.0,0
Swargate,Kothrud,13,3,2,1818,8826,0,17.477227722772277,0.0,0
Swargate,Kothrud,15,3,0,1403,7667,0,19.672986457590873,0.0,1
Swargate,Kothrud,15,3,1,1529,7173,0,16.88868541530412,0.0,0
Swargate,Kothrud,15,3,2,1725,8826,0,18.419478260869564,0.0,0
Swargate,Kothrud,17,3,0,1535,7479,0,17.540325732899024,0.0,1
Swargate,Kothrud,17,3,1,1676,7309,0,15.699522673031026,0.0,0
