origin,destination,hour,minute,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Swargate,Hadapsar,21,30,2,2,1358,10151,0,26.90986745213549,0.0,0
Swargate,Hadapsar,22,30,2,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,22,30,2,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,22,30,2,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,23,30,2,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,30,2,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,30,2,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,6,30,3,0,1148,8745,0,27.42334494773519,0.0,1
Swargate,Hadapsar,6,30,3,1,1633,11398,0,25.127250459277402,0.0,0
Swargate,Hadapsar,6,30,3,2,1326,10151,0,27.559276018099546,0.0,0
Swargate,Hadapsar,7,30,3,0,1231,8745,0,25.57432981316003,0.0,1
Swargate,Hadapsar,7,30,3,1,1683,11398,0,24.380748663101603,0.0,0
Swargate,Hadapsar,7,30,3,2,1404,10151,0,26.028205128205126,0.0,0
Swargate,Hadapsar,8,30,3,0,1283,8326,0,23.362120031176932,0.0,1
Swargate,Hadapsar,8,30,3,1,1753,11398,0,23.407187678265828,0.0,0
Swargate,Hadapsar,8,30,3,2,1431,9733,0,24.48553459119497,0.0,0
Swargate,Hadapsar,9,30,3,0,1335,8326,0,22.452134831460675,0.0,1
Swargate,Hadapsar,9,30,3,1,1810,11398,0,22.670055248618784,0.0,0
Swargate,Hadapsar,9,30,3,2,1478,9733,0,23.706901217861976,0.0,0
Swargate,Hadapsar,10,30,3,0,1413,8326,0,21.212738853503186,0.0,1
Swargate,Hadapsar,10,30,3,1,1908,11398,0,21.50566037735849,0.0,0
Swargate,Hadapsar,10,30,3,2,1559,9733,0,22.47517639512508,0.0,0
Swargate,Hadapsar,11,30,3,0,1510,8326,0,19.850066225165563,0.0,1
Swargate,Hadapsar,11,30,3,1,2014,11477,0,20.514995034756705,0.0,0
Swargate,Hadapsar,11,30,3,2,1655,9733,0,21.171480362537768,0.0,0
Swargate,Hadapsar,12,30,3,0,1551,8326,0,19.325338491295938,0.0,1
Swargate,Hadapsar,12,30,3,1,2050,11477,0,20.154731707317076,0.0,0
Swargate,Hadapsar,12,30,3,2,1698,9733,0,20.635335689045938,0.0,0
Swargate,Hadapsar,13,30,3,0,1546,8326,0,19.387839586028463,0.0,1
Swargate,Hadapsar,13,30,3,1,2046,11477,0,20.194134897360705,0.0,0
Swargate,Hadapsar,13,30,3,2,2192,11883,0,19.515875912408756,0.0,0
Swargate,Hadapsar,14,30,3,0,1548,8326,0,19.36279069767442,0.0,1
Swargate,Hadapsar,14,30,3,1,2050,11477,0,20.154731707317076,0.0,0
Swargate,Hadapsar,14,30,3,2,2178,11883,0,19.641322314049585,0.0,0
Swargate,Hadapsar,15,30,3,0,1574,8326,0,19.04294790343075,0.0,1
Swargate,Hadapsar,15,30,3,1,2072,11477,0,19.94073359073359,0.0,0
Swargate,Hadapsar,15,30,3,2,2205,11883,0,19.40081632653061,0.0,0
Swargate,Hadapsar,16,30,3,0,1640,8326,0,18.27658536585366,0.0,1
Swargate,Hadapsar,16,30,3,1,2123,11477,0,19.461705134243992,0.0,0
Swargate,Hadapsar,16,30,3,2,2294,11883,0,18.648125544899738,0.0,0
Swargate,Hadapsar,17,30,3,0,1716,8326,0,17.467132867132868,0.0,1
Swargate,Hadapsar,17,30,3,1,2174,11477,0,19.005151793928242,0.0,0
Swargate,Hadapsar,17,30,3,2,2379,11883,0,17.981841109709958,0.0,0
Swargate,Hadapsar,18,30,3,0,1717,8326,0,17.456959813628423,0.0,1
Swargate,Hadapsar,18,30,3,1,2165,11477,0,19.08415704387991,0.0,0
Swargate,Hadapsar,18,30,3,2,2382,11883,0,17.95919395465995,0.0,0
Swargate,Hadapsar,19,30,3,0,1586,8326,0,18.898865069356876,0.0,1
Swargate,Hadapsar,19,30,3,1,2059,11477,0,20.066634288489556,0.0,0
Swargate,Hadapsar,19,30,3,2,1706,9733,0,20.538569753810084,0.0,0
Swargate,Hadapsar,20,30,3,0,1429,8745,0,22.03079076277117,0.0,1
Swargate,Hadapsar,20,30,3,1,1893,11477,0,21.82630744849445,0.0,0
Swargate,Hadapsar,20,30,3,2,1577,10151,0,23.17285986049461,0.0,0
Swargate,Hadapsar,21,30,3,0,1190,8745,0,26.455462184873948,0.0,1
Swargate,Hadapsar,21,30,3,1,1666,11398,0,24.629531812725087,0.0,0
Swargate,Hadapsar,21,30,3,2,1357,10151,0,26.929697862932937,0.0,0
Swargate,Hadapsar,22,30,3,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,22,30,3,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,22,30,3,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,23,30,3,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,30,3,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,30,3,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,6,30,4,0,1140,8745,0,27.61578947368421,0.0,1
Swargate,Hadapsar,6,30,4,1,1628,11398,0,25.204422604422604,0.0,0
Swargate,Hadapsar,6,30,4,2,1893,14315,0,27.22345483359746,0.0,0
Swargate,Hadapsar,7,30,4,0,1170,8736,0,26.880000000000003,0.0,1
Swargate,Hadapsar,7,30,4,1,1655,11390,0,24.775830815709973,0.0,0
Swargate,Hadapsar,7,30,4,2,1351,10143,0,27.0279792746114,0.0,0
Swargate,Hadapsar,8,30,4,0,1221,8736,0,25.75724815724816,0.0,1
Swargate,Hadapsar,8,30,4,1,1685,11390,0,24.33471810089021,0.0,0
Swargate,Hadapsar,8,30,4,2,1389,10143,0,26.288552915766743,0.0,0
Swargate,Hadapsar,9,30,4,0,1278,8745,0,24.633802816901408,0.0,1
Swargate,Hadapsar,9,30,4,1,1715,11398,0,23.92583090379009,0.0,0
Swargate,Hadapsar,9,30,4,2,1433,10151,0,25.501465457083043,0.0,0
Swargate,Hadapsar,10,30,4,0,1348,8745,0,23.354599406528187,0.0,1
Swargate,Hadapsar,10,30,4,1,1763,11398,0,23.274418604651164,0.0,0
Swargate,Hadapsar,10,30,4,2,1492,10151,0,24.49302949061662,0.0,0
Swargate,Hadapsar,11,30,4,0,1416,8745,0,22.233050847457626,0.0,1
Swargate,Hadapsar,11,30,4,1,1821,11398,0,22.533113673805598,0.0,0
Swargate,Hadapsar,11,30,4,2,1513,9733,0,23.15849306014541,0.0,0
Swargate,Hadapsar,12,30,4,0,1387,8326,0,21.61038211968277,0.0,1
Swargate,Hadapsar,12,30,4,1,1851,11398,0,22.167909238249596,0.0,0
Swargate,Hadapsar,12,30,4,2,1533,9733,0,22.856360078277888,0.0,0
Swargate,Hadapsar,13,30,4,0,1392,8326,0,21.532758620689656,0.0,1
Swargate,Hadapsar,13,30,4,1,1865,11398,0,22.00150134048257,0.0,0
Swargate,Hadapsar,13,30,4,2,1544,9733,0,22.69352331606218,0.0,0
Swargate,Hadapsar,14,30,4,0,1410,8326,0,21.257872340425532,0.0,1
Swargate,Hadapsar,14,30,4,1,1884,11398,0,21.779617834394905,0.0,0
Swargate,Hadapsar,14,30,4,2,1938,11883,0,22.073684210526313,0.0,0
Swargate,Hadapsar,15,30,4,0,1423,8326,0,21.06366830639494,0.0,1
Swargate,Hadapsar,15,30,4,1,1909,11398,0,21.494394971189106,0.0,0
Swargate,Hadapsar,15,30,4,2,1926,11883,0,22.211214953271025,0.0,0
Swargate,Hadapsar,16,30,4,0,1438,8326,0,20.843949930458972,0.0,1
Swargate,Hadapsar,16,30,4,1,1938,11477,0,21.319504643962848,0.0,0
Swargate,Hadapsar,16,30,4,2,1961,11883,0,21.814788373278937,0.0,0
Swargate,Hadapsar,17,30,4,0,1448,8326,0,20.700000000000003,0.0,1
Swargate,Hadapsar,17,30,4,1,1971,11477,0,20.962557077625572,0.0,0
Swargate,Hadapsar,17,30,4,2,2004,11883,0,21.346706586826347,0.0,0
Swargate,Hadapsar,18,30,4,0,1421,8326,0,21.093314567206196,0.0,1
Swargate,Hadapsar,18,30,4,1,1952,11477,0,21.166598360655737,0.0,0
Swargate,Hadapsar,18,30,4,2,2021,11883,0,21.16714497773379,0.0,0
Swargate,Hadapsar,19,30,4,0,1354,8326,0,22.137075332348598,0.0,1
Swargate,Hadapsar,19,30,4,1,1884,11398,0,21.779617834394905,0.0,0
Swargate,Hadapsar,19,30,4,2,1545,9733,0,22.678834951456313,0.0,0
Swargate,Hadapsar,20,30,4,0,1307,8745,0,24.087222647283852,0.0,1
Swargate,Hadapsar,20,30,4,1,1789,11398,0,22.936165455561763,0.0,0
Swargate,Hadapsar,20,30,4,2,1492,10151,0,24.49302949061662,0.0,0
Swargate,Hadapsar,21,30,4,0,1167,8745,0,26.976863753213365,0.0,1
Swargate,Hadapsar,21,30,4,1,1649,11398,0,24.88344451182535,0.0,0
Swargate,Hadapsar,21,30,4,2,1342,10151,0,27.23070044709389,0.0,0
Swargate,Hadapsar,22,30,4,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,22,30,4,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,22,30,4,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,23,30,4,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,30,4,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,30,4,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,6,30,5,0,1148,8745,0,27.42334494773519,0.0,1
Swargate,Hadapsar,6,30,5,1,1654,11398,0,24.808222490931076,0.0,0
Swargate,Hadapsar,6,30,5,2,1946,14315,0,26.48201438848921,0.0,0
Swargate,Hadapsar,7,30,5,0,1256,8745,0,25.065286624203818,0.0,1
Swargate,Hadapsar,7,30,5,1,1758,11398,0,23.340614334470988,0.0,0
Swargate,Hadapsar,7,30,5,2,1439,10151,0,25.395135510771368,0.0,0
Swargate,Hadapsar,8,30,5,0,1354,8326,0,22.137075332348598,0.0,1
Swargate,Hadapsar,8,30,5,1,1879,11398,0,21.837573177221927,0.0,0
Swargate,Hadapsar,8,30,5,2,1507,9733,0,23.250696748506968,0.0,0
Swargate,Hadapsar,9,30,5,0,1408,8326,0,21.288068181818183,0.0,1
Swargate,Hadapsar,9,30,5,1,1942,11398,0,21.129145211122555,0.0,0
Swargate,Hadapsar,9,30,5,2,1552,9733,0,22.57654639175258,0.0,0
Swargate,Hadapsar,10,30,5,0,1474,8326,0,20.334871099050204,0.0,1
Swargate,Hadapsar,10,30,5,1,2035,11398,0,20.163538083538082,0.0,0
Swargate,Hadapsar,10,30,5,2,1620,9733,0,21.62888888888889,0.0,0
Swargate,Hadapsar,11,30,5,0,1549,8326,0,19.35029051000646,0.0,1
Swargate,Hadapsar,11,30,5,1,2110,11477,0,19.581611374407583,0.0,0
Swargate,Hadapsar,11,30,5,2,1689,9733,0,20.745293072824158,0.0,0
Swargate,Hadapsar,12,30,5,0,1568,8326,0,19.115816326530613,0.0,1
Swargate,Hadapsar,12,30,5,1,2104,11477,0,19.63745247148289,0.0,0
Swargate,Hadapsar,12,30,5,2,1708,9733,0,20.514519906323187,0.0,0
Swargate,Hadapsar,13,30,5,0,1497,8326,0,20.02244488977956,0.0,1
Swargate,Hadapsar,13,30,5,1,2040,11477,0,20.253529411764706,0.0,0
Swargate,Hadapsar,13,30,5,2,1658,9733,0,21.13317249698432,0.0,0
Swargate,Hadapsar,14,30,5,0,1430,8326,0,20.960559440559443,0.0,1
Swargate,Hadapsar,14,30,5,1,1613,9733,0,21.72275263484191,0.0,0
Swargate,Hadapsar,14,30,5,2,2374,11988,0,18.17893850042123,0.0,0
Swargate,Hadapsar,15,30,5,0,1425,8326,0,21.034105263157898,0.0,1
Swargate,Hadapsar,15,30,5,1,1615,9733,0,21.695851393188853,0.0,0
Swargate,Hadapsar,15,30,5,2,2429,11988,0,17.767311650885137,0.0,0
Swargate,Hadapsar,16,30,5,0,1521,8326,0,19.706508875739647,0.0,1
Swargate,Hadapsar,16,30,5,1,2118,11477,0,19.507648725212462,0.0,0
Swargate,Hadapsar,16,30,5,2,1692,9733,0,20.708510638297874,0.0,0
Swargate,Hadapsar,17,30,5,0,1649,8326,0,18.176834445118256,0.0,1
Swargate,Hadapsar,17,30,5,1,2216,11477,0,18.644945848375453,0.0,0
Swargate,Hadapsar,17,30,5,2,1786,9733,0,19.61858902575588,0.0,0
Swargate,Hadapsar,18,30,5,0,1724,8326,0,17.38607888631091,0.0,1
Swargate,Hadapsar,18,30,5,1,2230,11477,0,18.527892376681613,0.0,0
Swargate,Hadapsar,18,30,5,2,1822,9733,0,19.230954994511528,0.0,0
Swargate,Hadapsar,19,30,5,0,1636,8326,0,18.321271393643034,0.0,1
Swargate,Hadapsar,19,30,5,1,2102,11477,0,19.65613701236917,0.0,0
Swargate,Hadapsar,19,30,5,2,1737,9733,0,20.172020725388602,0.0,0
Swargate,Hadapsar,20,30,5,0,1412,8326,0,21.227762039660057,0.0,1
Swargate,Hadapsar,20,30,5,1,1893,11477,0,21.82630744849445,0.0,0
Swargate,Hadapsar,20,30,5,2,1552,9733,0,22.57654639175258,0.0,0
Swargate,Hadapsar,21,30,5,0,1190,8745,0,26.455462184873948,0.0,1
Swargate,Hadapsar,21,30,5,1,1661,11398,0,24.703672486453943,0.0,0
Swargate,Hadapsar,21,30,5,2,1356,10151,0,26.949557522123893,0.0,0
Swargate,Hadapsar,22,30,5,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,22,30,5,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,22,30,5,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,23,30,5,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,30,5,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,30,5,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,6,30,6,0,1165,8745,0,27.02317596566523,0.0,1
Swargate,Hadapsar,6,30,6,1,1664,11398,0,24.659134615384616,0.0,0
Swargate,Hadapsar,6,30,6,2,1342,10151,0,27.23070044709389,0.0,0
Swargate,Hadapsar,7,30,6,0,1292,8745,0,24.36687306501548,0.0,1
Swargate,Hadapsar,7,30,6,1,1796,11398,0,22.846770601336303,0.0,0
Swargate,Hadapsar,7,30,6,2,1442,10151,0,25.34230235783634,0.0,0
Swargate,Hadapsar,8,30,6,0,1400,8326,0,21.409714285714287,0.0,1
Swargate,Hadapsar,8,30,6,1,1926,11398,0,21.30467289719626,0.0,0
Swargate,Hadapsar,8,30,6,2,1519,9733,0,23.067017774851877,0.0,0
Swargate,Hadapsar,9,30,6,0,1451,8326,0,20.657201929703653,0.0,1
Swargate,Hadapsar,9,30,6,1,1998,11398,0,20.536936936936936,0.0,0
Swargate,Hadapsar,9,30,6,2,1581,9733,0,22.162428842504745,0.0,0
Swargate,Hadapsar,10,30,6,0,1523,8326,0,19.6806303348654,0.0,1
Swargate,Hadapsar,10,30,6,1,2096,11398,0,19.576717557251907,0.0,0
Swargate,Hadapsar,10,30,6,2,1663,9733,0,21.069633193024657,0.0,0
Swargate,Hadapsar,11,30,6,0,1592,8326,0,18.827638190954776,0.0,1
Swargate,Hadapsar,11,30,6,1,2161,11477,0,19.119481721425267,0.0,0
Swargate,Hadapsar,11,30,6,2,1741,9733,0,20.12567489948306,0.0,0
Swargate,Hadapsar,12,30,6,0,1594,8326,0,18.804015056461733,0.0,1
Swargate,Hadapsar,12,30,6,1,2132,11477,0,19.37954971857411,0.0,0
Swargate,Hadapsar,12,30,6,2,1751,9733,0,20.01073672187322,0.0,0
Swargate,Hadapsar,13,30,6,0,1518,8326,0,19.745454545454546,0.0,1
Swargate,Hadapsar,13,30,6,1,2064,11477,0,20.018023255813954,0.0,0
Swargate,Hadapsar,13,30,6,2,1689,9733,0,20.745293072824158,0.0,0
Swargate,Hadapsar,14,30,6,0,1461,8326,0,20.51581108829569,0.0,1
Swargate,Hadapsar,14,30,6,1,1634,9733,0,21.44357405140759,0.0,0
Swargate,Hadapsar,14,30,6,2,2408,11988,0,17.922259136212624,0.0,0
Swargate,Hadapsar,15,30,6,0,1466,8326,0,20.445839017735338,0.0,1
Swargate,Hadapsar,15,30,6,1,1632,9733,0,21.469852941176473,0.0,0
Swargate,Hadapsar,15,30,6,2,2468,11988,0,17.486547811993514,0.0,0
Swargate,Hadapsar,16,30,6,0,1561,8326,0,19.201537475976938,0.0,1
Swargate,Hadapsar,16,30,6,1,1710,9733,0,20.490526315789477,0.0,0
Swargate,Hadapsar,16,30,6,2,2555,11988,0,16.89111545988258,0.0,0
Swargate,Hadapsar,17,30,6,0,1681,8326,0,17.830814991076743,0.0,1
Swargate,Hadapsar,17,30,6,1,2251,11477,0,18.355042203465125,0.0,0
Swargate,Hadapsar,17,30,6,2,1804,9733,0,19.422838137472286,0.0,0
Swargate,Hadapsar,18,30,6,0,1736,8326,0,17.26589861751152,0.0,1
Swargate,Hadapsar,18,30,6,1,2234,11477,0,18.49471799462847,0.0,0
Swargate,Hadapsar,18,30,6,2,1842,9733,0,19.02214983713355,0.0,0
Swargate,Hadapsar,19,30,6,0,1634,8326,0,18.343696450428396,0.0,1
Swargate,Hadapsar,19,30,6,1,2085,11477,0,19.81640287769784,0.0,0
Swargate,Hadapsar,19,30,6,2,1753,9733,0,19.987906446092413,0.0,0
Swargate,Hadapsar,20,30,6,0,1413,8326,0,21.212738853503186,0.0,1
Swargate,Hadapsar,20,30,6,1,1881,11477,0,21.965550239234453,0.0,0
Swargate,Hadapsar,20,30,6,2,1562,9733,0,22.43201024327785,0.0,0
Swargate,Hadapsar,21,30,6,0,1192,8745,0,26.41107382550335,0.0,1
Swargate,Hadapsar,21,30,6,1,1661,11398,0,24.703672486453943,0.0,0
Swargate,Hadapsar,21,30,6,2,1358,10151,0,26.90986745213549,0.0,0
Swargate,Hadapsar,22,30,6,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,22,30,6,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,22,30,6,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,23,30,6,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,30,6,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,30,6,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,6,30,0,0,1151,8745,0,27.351867940920933,0.0,1
Swargate,Hadapsar,6,30,0,1,1659,11398,0,24.733453887884266,0.0,0
Swargate,Hadapsar,6,30,0,2,1959,14315,0,26.3062787136294,0.0,0
Swargate,Hadapsar,7,30,0,0,1254,8745,0,25.105263157894736,0.0,1
Swargate,Hadapsar,7,30,0,1,1782,11398,0,23.026262626262625,0.0,0
Swargate,Hadapsar,7,30,0,2,1438,10151,0,25.41279554937413,0.0,0
Swargate,Hadapsar,8,30,0,0,1351,8326,0,22.186232420429313,0.0,1
Swargate,Hadapsar,8,30,0,1,1903,11398,0,21.562165002627427,0.0,0
Swargate,Hadapsar,8,30,0,2,1507,9733,0,23.250696748506968,0.0,0
Swargate,Hadapsar,9,30,0,0,1406,8326,0,21.318349928876245,0.0,1
Swargate,Hadapsar,9,30,0,1,1556,9733,0,22.518508997429308,0.0,0
Swargate,Hadapsar,9,30,0,2,2173,11988,0,19.8604693971468,0.0,0
Swargate,Hadapsar,10,30,0,0,1472,8326,0,20.3625,0.0,1
Swargate,Hadapsar,10,30,0,1,1622,9733,0,21.60221948212084,0.0,0
Swargate,Hadapsar,10,30,0,2,2300,11988,0,18.763826086956524,0.0,0
Swargate,Hadapsar,11,30,0,0,1542,8326,0,19.438132295719846,0.0,1
Swargate,Hadapsar,11,30,0,1,2128,11477,0,19.415977443609023,0.0,0
Swargate,Hadapsar,11,30,0,2,1688,9733,0,20.757582938388627,0.0,0
Swargate,Hadapsar,12,30,0,0,1556,8326,0,19.26323907455013,0.0,1
Swargate,Hadapsar,12,30,0,1,2107,11477,0,19.609492168960607,0.0,0
Swargate,Hadapsar,12,30,0,2,1701,9733,0,20.5989417989418,0.0,0
Swargate,Hadapsar,13,30,0,0,1496,8326,0,20.035828877005347,0.0,1
Swargate,Hadapsar,13,30,0,1,2049,11477,0,20.164568081991213,0.0,0
Swargate,Hadapsar,13,30,0,2,1662,9733,0,21.08231046931408,0.0,0
Swargate,Hadapsar,14,30,0,0,1434,8326,0,20.90209205020921,0.0,1
Swargate,Hadapsar,14,30,0,1,1621,9733,0,21.615545959284393,0.0,0
Swargate,Hadapsar,14,30,0,2,2383,11988,0,18.110281158203943,0.0,0
Swargate,Hadapsar,15,30,0,0,1430,8326,0,20.960559440559443,0.0,1
Swargate,Hadapsar,15,30,0,1,1620,9733,0,21.62888888888889,0.0,0
Swargate,Hadapsar,15,30,0,2,2449,11988,0,17.622213148223764,0.0,0
Swargate,Hadapsar,16,30,0,0,1521,8326,0,19.706508875739647,0.0,1
Swargate,Hadapsar,16,30,0,1,1691,9733,0,20.720756948551156,0.0,0
Swargate,Hadapsar,16,30,0,2,2533,11988,0,17.03782076589025,0.0,0
Swargate,Hadapsar,17,30,0,0,1644,8326,0,18.232116788321168,0.0,1
Swargate,Hadapsar,17,30,0,1,2243,11477,0,18.4205082478823,0.0,0
Swargate,Hadapsar,17,30,0,2,1776,9733,0,19.729054054054053,0.0,0
Swargate,Hadapsar,18,30,0,0,1712,8326,0,17.507943925233647,0.0,1
Swargate,Hadapsar,18,30,0,1,2218,11477,0,18.628133453561766,0.0,0
Swargate,Hadapsar,18,30,0,2,1807,9733,0,19.39059214167128,0.0,0
Swargate,Hadapsar,19,30,0,0,1620,8326,0,18.502222222222223,0.0,1
Swargate,Hadapsar,19,30,0,1,2069,11477,0,19.969647172547123,0.0,0
Swargate,Hadapsar,19,30,0,2,1722,9733,0,20.347735191637632,0.0,0
Swargate,Hadapsar,20,30,0,0,1405,8326,0,21.3335231316726,0.0,1
Swargate,Hadapsar,20,30,0,1,1872,11477,0,22.071153846153845,0.0,0
Swargate,Hadapsar,20,30,0,2,1550,9733,0,22.605677419354837,0.0,0
Swargate,Hadapsar,21,30,0,0,1191,8745,0,26.43324937027708,0.0,1
Swargate,Hadapsar,21,30,0,1,1660,11398,0,24.718554216867467,0.0,0
Swargate,Hadapsar,21,30,0,2,1358,10151,0,26.90986745213549,0.0,0
Swargate,Hadapsar,22,30,0,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,22,30,0,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,22,30,0,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,23,30,0,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,30,0,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,30,0,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,6,30,1,0,1154,8745,0,27.280762564991335,0.0,1
Swargate,Hadapsar,6,30,1,1,1656,11398,0,24.778260869565216,0.0,0
Swargate,Hadapsar,6,30,1,2,1949,14315,0,26.44125192406362,0.0,0
Swargate,Hadapsar,7,30,1,0,1263,8745,0,24.926365795724465,0.0,1
Swargate,Hadapsar,7,30,1,1,1756,11398,0,23.36719817767654,0.0,0
Swargate,Hadapsar,7,30,1,2,1447,10151,0,25.25473393227367,0.0,0
Swargate,Hadapsar,8,30,1,0,1362,8326,0,22.00704845814978,0.0,1
Swargate,Hadapsar,8,30,1,1,1882,11398,0,21.802763018065885,0.0,0
Swargate,Hadapsar,8,30,1,2,1514,9733,0,23.14319682959049,0.0,0
Swargate,Hadapsar,9,30,1,0,1411,8326,0,21.242806520198442,0.0,1
Swargate,Hadapsar,9,30,1,1,1947,11398,0,21.0748844375963,0.0,0
Swargate,Hadapsar,9,30,1,2,1554,9733,0,22.54749034749035,0.0,0
Swargate,Hadapsar,10,30,1,0,1471,8326,0,20.376342624065263,0.0,1
Swargate,Hadapsar,10,30,1,1,1613,9733,0,21.72275263484191,0.0,0
Swargate,Hadapsar,10,30,1,2,2283,11988,0,18.903547963206307,0.0,0
Swargate,Hadapsar,11,30,1,0,1539,8326,0,19.476023391812866,0.0,1
Swargate,Hadapsar,11,30,1,1,1677,9733,0,20.893738819320216,0.0,0
Swargate,Hadapsar,11,30,1,2,2397,11988,0,18.004505632040047,0.0,0
Swargate,Hadapsar,12,30,1,0,1557,8326,0,19.25086705202312,0.0,1
Swargate,Hadapsar,12,30,1,1,2099,11477,0,19.68423058599333,0.0,0
Swargate,Hadapsar,12,30,1,2,1695,9733,0,20.671858407079647,0.0,0
Swargate,Hadapsar,13,30,1,0,1488,8326,0,20.143548387096775,0.0,1
Swargate,Hadapsar,13,30,1,1,2024,11477,0,20.413636363636364,0.0,0
Swargate,Hadapsar,13,30,1,2,1650,9733,0,21.235636363636367,0.0,0
Swargate,Hadapsar,14,30,1,0,1417,8326,0,21.15285815102329,0.0,1
Swargate,Hadapsar,14,30,1,1,1981,11477,0,20.85673902069662,0.0,0
Swargate,Hadapsar,14,30,1,2,1603,9733,0,21.858265751715535,0.0,0
Swargate,Hadapsar,15,30,1,0,1410,8326,0,21.257872340425532,0.0,1
Swargate,Hadapsar,15,30,1,1,2000,11477,0,20.6586,0.0,0
Swargate,Hadapsar,15,30,1,2,1604,9733,0,21.84463840399003,0.0,0
Swargate,Hadapsar,16,30,1,0,1508,8326,0,19.8763925729443,0.0,1
Swargate,Hadapsar,16,30,1,1,2091,11477,0,19.759540889526544,0.0,0
Swargate,Hadapsar,16,30,1,2,1685,9733,0,20.79454005934718,0.0,0
Swargate,Hadapsar,17,30,1,0,1632,8326,0,18.366176470588236,0.0,1
Swargate,Hadapsar,17,30,1,1,2199,11477,0,18.789085948158252,0.0,0
Swargate,Hadapsar,17,30,1,2,1781,9733,0,19.673666479505897,0.0,0
Swargate,Hadapsar,18,30,1,0,1702,8326,0,17.61081081081081,0.0,1
Swargate,Hadapsar,18,30,1,1,2229,11477,0,18.53620457604307,0.0,0
Swargate,Hadapsar,18,30,1,2,1820,9733,0,19.252087912087912,0.0,0
Swargate,Hadapsar,19,30,1,0,1627,8326,0,18.42261831591887,0.0,1
Swargate,Hadapsar,19,30,1,1,2113,11477,0,19.553809749171794,0.0,0
Swargate,Hadapsar,19,30,1,2,2079,11237,0,19.45800865800866,0.0,0
Swargate,Hadapsar,20,30,1,0,1458,8745,0,21.592592592592588,0.0,1
Swargate,Hadapsar,20,30,1,1,1907,11477,0,21.66607236497116,0.0,0
Swargate,Hadapsar,20,30,1,2,1558,9733,0,22.489602053915277,0.0,0
Swargate,Hadapsar,21,30,1,0,1192,8745,0,26.41107382550335,0.0,1
Swargate,Hadapsar,21,30,1,1,1665,11398,0,24.644324324324323,0.0,0
Swargate,Hadapsar,21,30,1,2,1358,10151,0,26.90986745213549,0.0,0
Swargate,Hadapsar,22,30,1,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,22,30,1,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,22,30,1,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,23,30,1,0,1116,8745,0,28.209677419354836,0.0,1
Swargate,Hadapsar,23,30,1,1,1602,11398,0,25.613483146067416,0.0,0
Swargate,Hadapsar,23,30,1,2,1851,14315,0,27.841166936790923,0.0,0
Swargate,Hadapsar,6,30,2,0,1151,8745,0,27.351867940920933,0.0,1
