origin,destination,hour,minute,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
University,Hinjewadi,6,30,4,2,1371,12775,0,33.544857768052516,0.0,0
University,Hinjewadi,7,30,4,0,1388,12430,0,32.23919308357349,0.0,1
University,Hinjewadi,7,30,4,1,1759,14464,0,29.602274019329165,0.0,0
University,Hinjewadi,7,30,4,2,1415,12775,0,32.5017667844523,0.0,0
University,Hinjewadi,8,30,4,0,1428,12430,0,31.33613445378151,0.0,1
University,Hinjewadi,8,30,4,1,1820,14464,0,28.610109890109893,0.0,0
University,Hinjewadi,8,30,4,2,1455,12775,0,31.608247422680414,0.0,0
University,Hinjewadi,9,30,4,0,1434,12430,0,31.205020920502093,0.0,1
University,Hinjewadi,9,30,4,1,1804,14464,0,28.86385809312639,0.0,0
University,Hinjewadi,9,30,4,2,1461,12775,0,31.478439425051338,0.0,0
University,Hinjewadi,10,30,4,0,1464,12430,0,30.565573770491802,0.0,1
University,Hinjewadi,10,30,4,1,1829,14464,0,28.469327501366866,0.0,0
University,Hinjewadi,10,30,4,2,1490,12775,0,30.86577181208054,0.0,0
University,Hinjewadi,11,30,4,0,1496,12430,0,29.91176470588235,0.0,1
University,Hinjewadi,11,30,4,1,1867,14464,0,27.88987680771291,0.0,0
University,Hinjewadi,11,30,4,2,1526,12775,0,30.137614678899084,0.0,0
University,Hinjewadi,12,30,4,0,1505,12430,0,29.732890365448505,0.0,1
University,Hinjewadi,12,30,4,1,1878,14464,0,27.726517571884987,0.0,0
University,Hinjewadi,12,30,4,2,1538,12775,0,29.902470741222366,0.0,0
University,Hinjewadi,13,30,4,0,1498,12430,0,29.871829105473964,0.0,1
University,Hinjewadi,13,30,4,1,1867,14464,0,27.88987680771291,0.0,0
University,Hinjewadi,13,30,4,2,1538,12775,0,29.902470741222366,0.0,0
University,Hinjewadi,14,30,4,0,1507,12430,0,29.693430656934307,0.0,1
University,Hinjewadi,14,30,4,1,1848,14464,0,28.17662337662338,0.0,0
University,Hinjewadi,14,30,4,2,1543,12775,0,29.80557355800389,0.0,0
University,Hinjewadi,15,30,4,0,1530,12430,0,29.24705882352941,0.0,1
University,Hinjewadi,15,30,4,1,1854,14464,0,28.085436893203884,0.0,0
University,Hinjewadi,15,30,4,2,1887,16851,0,32.14817170111287,0.0,0
University,Hinjewadi,16,30,4,0,1576,12430,0,28.393401015228427,0.0,1
University,Hinjewadi,16,30,4,1,1909,14464,0,27.27627029858565,0.0,0
University,Hinjewadi,16,30,4,2,1930,16851,0,31.431917098445595,0.0,0
University,Hinjewadi,17,30,4,0,1635,12430,0,27.368807339449543,0.0,1
University,Hinjewadi,17,30,4,1,1984,14464,0,26.24516129032258,0.0,0
University,Hinjewadi,17,30,4,2,1992,16851,0,30.453614457831325,0.0,0
University,Hinjewadi,18,30,4,0,1658,12430,0,26.989143546441497,0.0,1
University,Hinjewadi,18,30,4,1,2034,14464,0,25.6,0.0,0
University,Hinjewadi,18,30,4,2,2032,16851,0,29.854133858267716,0.0,0
University,Hinjewadi,19,30,4,0,1603,12430,0,27.91515907673113,0.0,1
University,Hinjewadi,19,30,4,1,2011,14464,0,25.892789656887125,0.0,0
University,Hinjewadi,19,30,4,2,1622,12775,0,28.353884093711468,0.0,0
University,Hinjewadi,20,30,4,0,1499,12430,0,29.851901267511675,0.0,1
University,Hinjewadi,20,30,4,1,1897,14464,0,27.4488139167106,0.0,0
University,Hinjewadi,20,30,4,2,1527,12775,0,30.11787819253438,0.0,0
University,Hinjewadi,21,30,4,0,1365,12430,0,32.78241758241758,0.0,1
University,Hinjewadi,21,30,4,1,1708,14464,0,30.486182669789226,0.0,0
University,Hinjewadi,21,30,4,2,1392,12775,0,33.03879310344828,0.0,0
University,Hinjewadi,22,30,4,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,30,4,1,1660,14464,0,31.367710843373494,0.0,0
University,Hinjewadi,22,30,4,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,23,30,4,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,23,30,4,1,1660,14464,0,31.367710843373494,0.0,0
University,Hinjewadi,23,30,4,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,30,5,0,1369,12430,0,32.68663257852447,0.0,1
University,Hinjewadi,6,30,5,1,1733,14464,0,30.046393537218698,0.0,0
University,Hinjewadi,6,30,5,2,1395,12775,0,32.96774193548387,0.0,0
University,Hinjewadi,7,30,5,0,1494,12430,0,29.951807228915662,0.0,1
University,Hinjewadi,7,30,5,1,1895,14464,0,27.47778364116095,0.0,0
University,Hinjewadi,7,30,5,2,1517,12775,0,30.316413974950564,0.0,0
University,Hinjewadi,8,30,5,0,1615,12430,0,27.707739938080493,0.0,1
University,Hinjewadi,8,30,5,1,2070,14464,0,25.154782608695655,0.0,0
University,Hinjewadi,8,30,5,2,1634,12775,0,28.145654834761324,0.0,0
University,Hinjewadi,9,30,5,0,1646,12430,0,27.185905224787366,0.0,1
University,Hinjewadi,9,30,5,1,2134,14464,0,24.40037488284911,0.0,0
University,Hinjewadi,9,30,5,2,1892,14973,0,28.489852008456662,0.0,0
University,Hinjewadi,10,30,5,0,1680,12430,0,26.635714285714286,0.0,1
University,Hinjewadi,10,30,5,1,2205,14464,0,23.61469387755102,0.0,0
University,Hinjewadi,10,30,5,2,1930,14973,0,27.928911917098446,0.0,0
University,Hinjewadi,11,30,5,0,1680,12430,0,26.635714285714286,0.0,1
University,Hinjewadi,11,30,5,1,2210,14464,0,23.561266968325793,0.0,0
University,Hinjewadi,11,30,5,2,1695,12775,0,27.13274336283186,0.0,0
University,Hinjewadi,12,30,5,0,1639,12430,0,27.302013422818792,0.0,1
University,Hinjewadi,12,30,5,1,2152,14464,0,24.196282527881042,0.0,0
University,Hinjewadi,12,30,5,2,1661,12775,0,27.688139674894643,0.0,0
University,Hinjewadi,13,30,5,0,1562,12430,0,28.64788732394366,0.0,1
University,Hinjewadi,13,30,5,1,1996,14464,0,26.087374749499002,0.0,0
University,Hinjewadi,13,30,5,2,1595,12775,0,28.833855799373044,0.0,0
University,Hinjewadi,14,30,5,0,1537,12430,0,29.113858165256993,0.0,1
University,Hinjewadi,14,30,5,1,1925,14464,0,27.049558441558442,0.0,0
University,Hinjewadi,14,30,5,2,1566,12775,0,29.367816091954023,0.0,0
University,Hinjewadi,15,30,5,0,1574,12430,0,28.429479034307494,0.0,1
University,Hinjewadi,15,30,5,1,1961,14464,0,26.552983171851096,0.0,0
University,Hinjewadi,15,30,5,2,1597,12775,0,28.797745773324984,0.0,0
University,Hinjewadi,16,30,5,0,1685,12430,0,26.5566765578635,0.0,1
University,Hinjewadi,16,30,5,1,2120,14464,0,24.561509433962264,0.0,0
University,Hinjewadi,16,30,5,2,2042,16851,0,29.707933398628796,0.0,0
University,Hinjewadi,17,30,5,0,1857,12430,0,24.09693053311793,0.0,1
University,Hinjewadi,17,30,5,1,2181,16851,0,27.814580467675377,0.0,0
University,Hinjewadi,17,30,5,2,2342,14464,0,22.2333048676345,0.0,0
University,Hinjewadi,18,30,5,0,1968,12430,0,22.73780487804878,0.0,1
University,Hinjewadi,18,30,5,1,2262,16851,0,26.818567639257296,0.0,0
University,Hinjewadi,18,30,5,2,2460,14464,0,21.166829268292684,0.0,0
University,Hinjewadi,19,30,5,0,1816,12430,0,24.640969162995592,0.0,1
University,Hinjewadi,19,30,5,1,2298,14464,0,22.659007832898173,0.0,0
University,Hinjewadi,19,30,5,2,2164,16851,0,28.033086876155263,0.0,0
University,Hinjewadi,20,30,5,0,1567,12430,0,28.556477345245693,0.0,1
University,Hinjewadi,20,30,5,1,1989,14464,0,26.179185520361994,0.0,0
University,Hinjewadi,20,30,5,2,1593,12775,0,28.870056497175142,0.0,0
University,Hinjewadi,21,30,5,0,1373,12430,0,32.59140568099053,0.0,1
University,Hinjewadi,21,30,5,1,1717,14464,0,30.32638322655795,0.0,0
University,Hinjewadi,21,30,5,2,1399,12775,0,32.873481057898495,0.0,0
University,Hinjewadi,22,30,5,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,30,5,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,22,30,5,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,23,30,5,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,23,30,5,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,23,30,5,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,30,6,0,1372,12430,0,32.61516034985423,0.0,1
University,Hinjewadi,6,30,6,1,1727,14464,0,30.15078170237406,0.0,0
University,Hinjewadi,6,30,6,2,1399,12775,0,32.873481057898495,0.0,0
University,Hinjewadi,7,30,6,0,1519,12430,0,29.458854509545752,0.0,1
University,Hinjewadi,7,30,6,1,1917,14464,0,27.16244131455399,0.0,0
University,Hinjewadi,7,30,6,2,1550,12775,0,29.670967741935485,0.0,0
University,Hinjewadi,8,30,6,0,1666,12430,0,26.85954381752701,0.0,1
University,Hinjewadi,8,30,6,1,2113,14402,0,24.537245622337906,0.0,0
University,Hinjewadi,8,30,6,2,1924,14973,0,28.016008316008314,0.0,0
University,Hinjewadi,9,30,6,0,1710,12430,0,26.16842105263158,0.0,1
University,Hinjewadi,9,30,6,1,2184,14402,0,23.73956043956044,0.0,0
University,Hinjewadi,9,30,6,2,1949,14973,0,27.656644433042587,0.0,0
University,Hinjewadi,10,30,6,0,1753,12430,0,25.526525955504848,0.0,1
University,Hinjewadi,10,30,6,1,2263,14402,0,22.910826336721165,0.0,0
University,Hinjewadi,10,30,6,2,1993,14973,0,27.046061214249875,0.0,0
University,Hinjewadi,11,30,6,0,1748,12430,0,25.599542334096107,0.0,1
University,Hinjewadi,11,30,6,1,2270,14402,0,22.840176211453745,0.0,0
University,Hinjewadi,11,30,6,2,2017,14973,0,26.7242439266237,0.0,0
University,Hinjewadi,12,30,6,0,1688,12430,0,26.50947867298578,0.0,1
University,Hinjewadi,12,30,6,1,2202,14402,0,23.545504087193457,0.0,0
University,Hinjewadi,12,30,6,2,1706,12775,0,26.957796014067995,0.0,0
University,Hinjewadi,13,30,6,0,1591,12430,0,28.12570710245129,0.0,1
University,Hinjewadi,13,30,6,1,2040,14464,0,25.524705882352944,0.0,0
University,Hinjewadi,13,30,6,2,1625,12775,0,28.301538461538463,0.0,0
University,Hinjewadi,14,30,6,0,1554,12430,0,28.795366795366796,0.0,1
University,Hinjewadi,14,30,6,1,1965,14464,0,26.498931297709927,0.0,0
University,Hinjewadi,14,30,6,2,1588,12775,0,28.96095717884131,0.0,0
University,Hinjewadi,15,30,6,0,1589,12430,0,28.161107614852106,0.0,1
University,Hinjewadi,15,30,6,1,2009,14464,0,25.918566450970633,0.0,0
University,Hinjewadi,15,30,6,2,1616,12775,0,28.459158415841586,0.0,0
University,Hinjewadi,16,30,6,0,1707,12430,0,26.214411247803163,0.0,1
University,Hinjewadi,16,30,6,1,2187,14464,0,23.809053497942386,0.0,0
University,Hinjewadi,16,30,6,2,2083,16851,0,29.123187710033605,0.0,0
University,Hinjewadi,17,30,6,0,1886,12430,0,23.72640509013786,0.0,1
University,Hinjewadi,17,30,6,1,2241,16851,0,27.069879518072284,0.0,0
University,Hinjewadi,17,30,6,2,2424,14464,0,21.481188118811883,0.0,0
University,Hinjewadi,18,30,6,0,2001,12430,0,22.36281859070465,0.0,1
University,Hinjewadi,18,30,6,1,2313,16851,0,26.227237354085602,0.0,0
University,Hinjewadi,18,30,6,2,2523,14464,0,20.63828775267539,0.0,0
University,Hinjewadi,19,30,6,0,1846,12430,0,24.240520043336943,0.0,1
University,Hinjewadi,19,30,6,1,2322,14464,0,22.42480620155039,0.0,0
University,Hinjewadi,19,30,6,2,2178,16851,0,27.85289256198347,0.0,0
University,Hinjewadi,20,30,6,0,1583,12430,0,28.267845862286794,0.0,1
University,Hinjewadi,20,30,6,1,1990,14464,0,26.16603015075377,0.0,0
University,Hinjewadi,20,30,6,2,1973,16851,0,30.746882919412062,0.0,0
University,Hinjewadi,21,30,6,0,1375,12430,0,32.544000000000004,0.0,1
University,Hinjewadi,21,30,6,1,1716,14464,0,30.344055944055945,0.0,0
University,Hinjewadi,21,30,6,2,1400,12775,0,32.85,0.0,0
University,Hinjewadi,22,30,6,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,30,6,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,22,30,6,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,23,30,6,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,23,30,6,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,23,30,6,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,30,0,0,1371,12430,0,32.63894967177242,0.0,1
University,Hinjewadi,6,30,0,1,1745,14464,0,29.839770773638968,0.0,0
University,Hinjewadi,6,30,0,2,1398,12775,0,32.896995708154506,0.0,0
University,Hinjewadi,7,30,0,0,1515,12430,0,29.536633663366334,0.0,1
University,Hinjewadi,7,30,0,1,1923,14464,0,27.077691107644306,0.0,0
University,Hinjewadi,7,30,0,2,1537,12775,0,29.92192582953806,0.0,0
University,Hinjewadi,8,30,0,0,1662,12430,0,26.924187725631768,0.0,1
University,Hinjewadi,8,30,0,1,2125,14464,0,24.503717647058824,0.0,0
University,Hinjewadi,8,30,0,2,1911,14973,0,28.206593406593406,0.0,0
University,Hinjewadi,9,30,0,0,1699,12430,0,26.337845791642142,0.0,1
University,Hinjewadi,9,30,0,1,2188,14464,0,23.798171846435103,0.0,0
University,Hinjewadi,9,30,0,2,1930,14973,0,27.928911917098446,0.0,0
University,Hinjewadi,10,30,0,0,1737,12430,0,25.761658031088082,0.0,1
University,Hinjewadi,10,30,0,1,2263,14464,0,23.00945647370747,0.0,0
University,Hinjewadi,10,30,0,2,1972,14973,0,27.334077079107505,0.0,0
University,Hinjewadi,11,30,0,0,1733,12430,0,25.821119446047316,0.0,1
University,Hinjewadi,11,30,0,1,2127,16851,0,28.520733427362483,0.0,0
University,Hinjewadi,11,30,0,2,1747,12775,0,26.325128792215228,0.0,0
University,Hinjewadi,12,30,0,0,1678,12430,0,26.66746126340882,0.0,1
University,Hinjewadi,12,30,0,1,2215,14464,0,23.508081264108352,0.0,0
University,Hinjewadi,12,30,0,2,1699,12775,0,27.06886403766922,0.0,0
University,Hinjewadi,13,30,0,0,1582,12430,0,28.285714285714285,0.0,1
University,Hinjewadi,13,30,0,1,2064,14464,0,25.227906976744187,0.0,0
University,Hinjewadi,13,30,0,2,1616,12775,0,28.459158415841586,0.0,0
University,Hinjewadi,14,30,0,0,1549,12430,0,28.888315041962557,0.0,1
University,Hinjewadi,14,30,0,1,1981,14464,0,26.28490661282181,0.0,0
University,Hinjewadi,14,30,0,2,1579,12775,0,29.126029132362255,0.0,0
University,Hinjewadi,15,30,0,0,1592,12430,0,28.108040201005025,0.0,1
University,Hinjewadi,15,30,0,1,2024,14464,0,25.72648221343874,0.0,0
University,Hinjewadi,15,30,0,2,1616,12775,0,28.459158415841586,0.0,0
University,Hinjewadi,16,30,0,0,1713,12430,0,26.122591943957968,0.0,1
University,Hinjewadi,16,30,0,1,2204,14464,0,23.625408348457352,0.0,0
University,Hinjewadi,16,30,0,2,2091,16851,0,29.011764705882353,0.0,0
University,Hinjewadi,17,30,0,0,1893,12430,0,23.638668779714735,0.0,1
University,Hinjewadi,17,30,0,1,2256,16851,0,26.889893617021272,0.0,0
University,Hinjewadi,17,30,0,2,2445,14464,0,21.296687116564417,0.0,0
University,Hinjewadi,18,30,0,0,2000,12430,0,22.374,0.0,1
University,Hinjewadi,18,30,0,1,2330,16851,0,26.035879828326177,0.0,0
University,Hinjewadi,18,30,0,2,2548,14464,0,20.435792778649922,0.0,0
University,Hinjewadi,19,30,0,0,1842,12430,0,24.29315960912052,0.0,1
University,Hinjewadi,19,30,0,1,2193,16851,0,27.662380300957594,0.0,0
University,Hinjewadi,19,30,0,2,2345,14464,0,22.204861407249467,0.0,0
University,Hinjewadi,20,30,0,0,1582,12430,0,28.285714285714285,0.0,1
University,Hinjewadi,20,30,0,1,2007,14464,0,25.94439461883408,0.0,0
University,Hinjewadi,20,30,0,2,1605,12775,0,28.654205607476634,0.0,0
University,Hinjewadi,21,30,0,0,1375,12430,0,32.544000000000004,0.0,1
University,Hinjewadi,21,30,0,1,1719,14464,0,30.291099476439793,0.0,0
University,Hinjewadi,21,30,0,2,1400,12775,0,32.85,0.0,0
University,Hinjewadi,22,30,0,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,30,0,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,22,30,0,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,23,30,0,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,23,30,0,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,23,30,0,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,30,1,0,1367,12430,0,32.73445501097293,0.0,1
University,Hinjewadi,6,30,1,1,1741,14464,0,29.90832854681218,0.0,0
University,Hinjewadi,6,30,1,2,1395,12775,0,32.96774193548387,0.0,0
University,Hinjewadi,7,30,1,0,1494,12430,0,29.951807228915662,0.0,1
University,Hinjewadi,7,30,1,1,1936,14464,0,26.895867768595043,0.0,0
University,Hinjewadi,7,30,1,2,1525,12775,0,30.15737704918033,0.0,0
University,Hinjewadi,8,30,1,0,1615,12430,0,27.707739938080493,0.0,1
University,Hinjewadi,8,30,1,1,2080,14464,0,25.033846153846156,0.0,0
University,Hinjewadi,8,30,1,2,1639,12775,0,28.059792556436854,0.0,0
University,Hinjewadi,9,30,1,0,1647,12430,0,27.169398907103822,0.0,1
University,Hinjewadi,9,30,1,1,2121,14464,0,24.549929278642153,0.0,0
University,Hinjewadi,9,30,1,2,1897,14973,0,28.414760147601477,0.0,0
University,Hinjewadi,10,30,1,0,1689,12430,0,26.493783303730016,0.0,1
University,Hinjewadi,10,30,1,1,2195,14464,0,23.722277904328017,0.0,0
University,Hinjewadi,10,30,1,2,1942,14973,0,27.75633367662204,0.0,0
University,Hinjewadi,11,30,1,0,1696,12430,0,26.38443396226415,0.0,1
University,Hinjewadi,11,30,1,1,2211,14464,0,23.550610583446407,0.0,0
University,Hinjewadi,11,30,1,2,1708,12775,0,26.926229508196723,0.0,0
University,Hinjewadi,12,30,1,0,1654,12430,0,27.05441354292624,0.0,1
University,Hinjewadi,12,30,1,1,2156,14464,0,24.15139146567718,0.0,0
University,Hinjewadi,12,30,1,2,1670,12775,0,27.538922155688624,0.0,0
University,Hinjewadi,13,30,1,0,1576,12430,0,28.393401015228427,0.0,1
University,Hinjewadi,13,30,1,1,2014,14464,0,25.854220456802384,0.0,0
University,Hinjewadi,13,30,1,2,1605,12775,0,28.654205607476634,0.0,0
University,Hinjewadi,14,30,1,0,1547,12430,0,28.925662572721397,0.0,1
University,Hinjewadi,14,30,1,1,1948,14464,0,26.730184804928133,0.0,0
University,Hinjewadi,14,30,1,2,1579,12775,0,29.126029132362255,0.0,0
University,Hinjewadi,15,30,1,0,1578,12430,0,28.3574144486692,0.0,1
University,Hinjewadi,15,30,1,1,1983,14464,0,26.258396369137674,0.0,0
University,Hinjewadi,15,30,1,2,1608,12775,0,28.600746268656717,0.0,0
University,Hinjewadi,16,30,1,0,1684,12430,0,26.572446555819475,0.0,1
University,Hinjewadi,16,30,1,1,2138,14464,0,24.35472404115996,0.0,0
University,Hinjewadi,16,30,1,2,2067,16851,0,29.34862119013062,0.0,0
University,Hinjewadi,17,30,1,0,1852,12430,0,24.161987041036713,0.0,1
University,Hinjewadi,17,30,1,1,2359,14464,0,22.073081814328106,0.0,0
University,Hinjewadi,17,30,1,2,2211,16851,0,27.43717774762551,0.0,0
University,Hinjewadi,18,30,1,0,1964,12430,0,22.784114052953157,0.0,1
University,Hinjewadi,18,30,1,1,2274,16851,0,26.677044854881263,0.0,0
University,Hinjewadi,18,30,1,2,2454,14464,0,21.218581907090467,0.0,0
University,Hinjewadi,19,30,1,0,1816,12430,0,24.640969162995592,0.0,1
University,Hinjewadi,19,30,1,1,2268,14464,0,22.95873015873016,0.0,0
University,Hinjewadi,19,30,1,2,2156,16851,0,28.137105751391463,0.0,0
University,Hinjewadi,20,30,1,0,1571,12430,0,28.483768300445576,0.0,1
University,Hinjewadi,20,30,1,1,1970,14464,0,26.431675126903553,0.0,0
University,Hinjewadi,20,30,1,2,1591,12775,0,28.906348208673794,0.0,0
University,Hinjewadi,21,30,1,0,1373,12430,0,32.59140568099053,0.0,1
University,Hinjewadi,21,30,1,1,1713,14464,0,30.39719789842382,0.0,0
University,Hinjewadi,21,30,1,2,1398,12775,0,32.896995708154506,0.0,0
University,Hinjewadi,22,30,1,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,30,1,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,22,30,1,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,23,30,1,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,23,30,1,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,23,30,1,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,30,2,0,1362,12430,0,32.85462555066079,0.0,1
University,Hinjewadi,6,30,2,1,1730,14464,0,30.09849710982659,0.0,0
University,Hinjewadi,6,30,2,2,1386,12775,0,33.18181818181818,0.0,0
University,Hinjewadi,7,30,2,0,1464,12430,0,30.565573770491802,0.0,1
University,Hinjewadi,7,30,2,1,1881,14464,0,27.682296650717706,0.0,0
University,Hinjewadi,7,30,2,2,1486,12775,0,30.94885598923284,0.0,0
University,Hinjewadi,8,30,2,0,1575,12430,0,28.41142857142857,0.0,1
University,Hinjewadi,8,30,2,1,2021,14464,0,25.764670954972786,0.0,0
University,Hinjewadi,8,30,2,2,1593,12775,0,28.870056497175142,0.0,0
University,Hinjewadi,9,30,2,0,1603,12430,0,27.91515907673113,0.0,1
University,Hinjewadi,9,30,2,1,2050,14464,0,25.40019512195122,0.0,0
University,Hinjewadi,9,30,2,2,1616,12775,0,28.459158415841586,0.0,0
University,Hinjewadi,10,30,2,0,1647,12430,0,27.169398907103822,0.0,1
University,Hinjewadi,10,30,2,1,2113,14464,0,24.64287742546143,0.0,0
University,Hinjewadi,10,30,2,2,1659,12775,0,27.721518987341774,0.0,0
University,Hinjewadi,11,30,2,0,1667,12430,0,26.843431313737252,0.0,1
University,Hinjewadi,11,30,2,1,2152,14464,0,24.196282527881042,0.0,0
University,Hinjewadi,11,30,2,2,1683,12775,0,27.326203208556148,0.0,0
University,Hinjewadi,12,30,2,0,1643,12430,0,27.235544735240413,0.0,1
University,Hinjewadi,12,30,2,1,2129,14464,0,24.45767966181306,0.0,0
University,Hinjewadi,12,30,2,2,1665,12775,0,27.62162162162162,0.0,0
University,Hinjewadi,13,30,2,0,1576,12430,0,28.393401015228427,0.0,1
University,Hinjewadi,13,30,2,1,2023,14464,0,25.739199209095403,0.0,0
University,Hinjewadi,13,30,2,2,1610,12775,0,28.565217391304348,0.0,0
University,Hinjewadi,14,30,2,0,1548,12430,0,28.906976744186046,0.0,1
University,Hinjewadi,14,30,2,1,1949,14464,0,26.71646998460749,0.0,0
University,Hinjewadi,14,30,2,2,1577,12775,0,29.162967660114145,0.0,0
University,Hinjewadi,15,30,2,0,1578,12430,0,28.3574144486692,0.0,1
University,Hinjewadi,15,30,2,1,1970,14464,0,26.431675126903553,0.0,0
University,Hinjewadi,15,30,2,2,1944,16851,0,31.205555555555552,0.0,0
University,Hinjewadi,16,30,2,0,1688,12430,0,26.50947867298578,0.0,1
University,Hinjewadi,16,30,2,1,2124,14464,0,24.515254237288136,0.0,0
University,Hinjewadi,16,30,2,2,2048,16851,0,29.6208984375,0.0,0
University,Hinjewadi,17,30,2,0,1861,12430,0,24.04513702310586,0.0,1
University,Hinjewadi,17,30,2,1,2201,16851,0,27.56183552930486,0.0,0
University,Hinjewadi,17,30,2,2,2351,14464,0,22.14819225861336,0.0,0
University,Hinjewadi,18,30,2,0,1974,12430,0,22.66869300911854,0.0,1
University,Hinjewadi,18,30,2,1,2292,16851,0,26.467539267015702,0.0,0
University,Hinjewadi,18,30,2,2,2473,14464,0,21.05556004852406,0.0,0
University,Hinjewadi,19,30,2,0,1842,12430,0,24.29315960912052,0.0,1
University,Hinjewadi,19,30,2,1,2316,14464,0,22.482901554404148,0.0,0
University,Hinjewadi,19,30,2,2,2193,16851,0,27.662380300957594,0.0,0
University,Hinjewadi,20,30,2,0,1597,12430,0,28.020037570444583,0.0,1
University,Hinjewadi,20,30,2,1,2009,14464,0,25.918566450970633,0.0,0
University,Hinjewadi,20,30,2,2,1621,12775,0,28.37137569401604,0.0,0
University,Hinjewadi,21,30,2,0,1378,12430,0,32.47314949201741,0.0,1
University,Hinjewadi,21,30,2,1,1719,14464,0,30.291099476439793,0.0,0
University,Hinjewadi,21,30,2,2,1403,12775,0,32.77975766215253,0.0,0
University,Hinjewadi,22,30,2,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,30,2,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,22,30,2,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,23,30,2,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,23,30,2,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,23,30,2,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,30,3,0,1352,12430,0,33.09763313609468,0.0,1
University,Hinjewadi,6,30,3,1,1704,14464,0,30.55774647887324,0.0,0
University,Hinjewadi,6,30,3,2,1378,12775,0,33.3744557329463,0.0,0
University,Hinjewadi,7,30,3,0,1418,12430,0,31.55712270803949,0.0,1
University,Hinjewadi,7,30,3,1,1792,14464,0,29.05714285714286,0.0,0
University,Hinjewadi,7,30,3,2,1443,12775,0,31.871101871101875,0.0,0
University,Hinjewadi,8,30,3,0,1497,12430,0,29.89178356713427,0.0,1
University,Hinjewadi,8,30,3,1,1891,14464,0,27.53590692755156,0.0,0
University,Hinjewadi,8,30,3,2,1517,12775,0,30.316413974950564,0.0,0
University,Hinjewadi,9,30,3,0,1508,12430,0,29.6737400530504,0.0,1
University,Hinjewadi,9,30,3,1,1918,14464,0,27.14827945776851,0.0,0
University,Hinjewadi,9,30,3,2,1527,12775,0,30.11787819253438,0.0,0
University,Hinjewadi,10,30,3,0,1540,12430,0,29.057142857142857,0.0,1
University,Hinjewadi,10,30,3,1,1985,14464,0,26.231939546599495,0.0,0
University,Hinjewadi,10,30,3,2,1557,12775,0,29.537572254335263,0.0,0
University,Hinjewadi,11,30,3,0,1584,12430,0,28.25,0.0,1
University,Hinjewadi,11,30,3,1,2076,14464,0,25.082080924855493,0.0,0
University,Hinjewadi,11,30,3,2,1605,12775,0,28.654205607476634,0.0,0
University,Hinjewadi,12,30,3,0,1596,12430,0,28.037593984962403,0.0,1
University,Hinjewadi,12,30,3,1,2123,14464,0,24.526801695713612,0.0,0
University,Hinjewadi,12,30,3,2,1621,12775,0,28.37137569401604,0.0,0
University,Hinjewadi,13,30,3,0,1590,12430,0,28.143396226415096,0.0,1
University,Hinjewadi,13,30,3,1,2126,14464,0,24.49219190968956,0.0,0
University,Hinjewadi,13,30,3,2,1625,12775,0,28.301538461538463,0.0,0
University,Hinjewadi,14,30,3,0,1584,12430,0,28.25,0.0,1
University,Hinjewadi,14,30,3,1,2112,14464,0,24.654545454545456,0.0,0
University,Hinjewadi,14,30,3,2,1619,12775,0,28.406423718344655,0.0,0
