origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
University,Hinjewadi,0,5,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,5,0,1348,12430,0,33.195845697329375,0.0,1
University,Hinjewadi,6,5,1,1706,14464,0,30.52192262602579,0.0,0
University,Hinjewadi,6,5,2,1374,12775,0,33.47161572052402,0.0,0
University,Hinjewadi,8,5,0,1568,12430,0,28.53826530612245,0.0,1
University,Hinjewadi,8,5,1,1994,14464,0,26.1135406218656,0.0,0
University,Hinjewadi,8,5,2,1588,12775,0,28.96095717884131,0.0,0
University,Hinjewadi,10,5,0,1660,12430,0,26.956626506024094,0.0,1
University,Hinjewadi,10,5,1,2166,14464,0,24.0398891966759,0.0,0
University,Hinjewadi,10,5,2,1906,14973,0,28.280587618048266,0.0,0
University,Hinjewadi,12,5,0,1666,12430,0,26.85954381752701,0.0,1
University,Hinjewadi,12,5,1,2195,14464,0,23.722277904328017,0.0,0
University,Hinjewadi,12,5,2,1684,12775,0,27.30997624703088,0.0,0
University,Hinjewadi,14,5,0,1540,12430,0,29.057142857142857,0.0,1
University,Hinjewadi,14,5,1,1946,14464,0,26.75765673175745,0.0,0
University,Hinjewadi,14,5,2,1572,12775,0,29.255725190839698,0.0,0
University,Hinjewadi,16,5,0,1622,12430,0,27.588162762022193,0.0,1
University,Hinjewadi,16,5,1,2027,14464,0,25.68840651208683,0.0,0
University,Hinjewadi,16,5,2,1984,16851,0,30.57641129032258,0.0,0
University,Hinjewadi,18,5,0,1933,12430,0,23.149508535954475,0.0,1
University,Hinjewadi,18,5,1,2239,16851,0,27.094059848146493,0.0,0
University,Hinjewadi,18,5,2,2427,14464,0,21.454635352286772,0.0,0
University,Hinjewadi,20,5,0,1686,12430,0,26.540925266903916,0.0,1
University,Hinjewadi,20,5,1,2144,14464,0,24.286567164179107,0.0,0
University,Hinjewadi,20,5,2,2072,16851,0,29.277799227799225,0.0,0
University,Hinjewadi,22,5,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,5,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,22,5,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,0,6,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,0,6,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,0,6,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,6,0,1349,12430,0,33.17123795404003,0.0,1
University,Hinjewadi,6,6,1,1699,14464,0,30.647675103001767,0.0,0
University,Hinjewadi,6,6,2,1375,12775,0,33.44727272727273,0.0,0
University,Hinjewadi,8,6,0,1609,12430,0,27.81106277190802,0.0,1
University,Hinjewadi,8,6,1,2035,14464,0,25.587420147420147,0.0,0
University,Hinjewadi,8,6,2,1635,12775,0,28.128440366972477,0.0,0
University,Hinjewadi,10,6,0,1729,12430,0,25.88085598611914,0.0,1
University,Hinjewadi,10,6,1,2222,14402,0,23.333573357335734,0.0,0
University,Hinjewadi,10,6,2,1968,14973,0,27.389634146341468,0.0,0
University,Hinjewadi,12,6,0,1726,12430,0,25.925840092699882,0.0,1
University,Hinjewadi,12,6,1,2249,14402,0,23.05344597598933,0.0,0
University,Hinjewadi,12,6,2,1739,12775,0,26.446233467510062,0.0,0
University,Hinjewadi,14,6,0,1563,12430,0,28.629558541266796,0.0,1
University,Hinjewadi,14,6,1,1984,14464,0,26.24516129032258,0.0,0
University,Hinjewadi,14,6,2,1598,12775,0,28.779724655819777,0.0,0
University,Hinjewadi,16,6,0,1639,12430,0,27.302013422818792,0.0,1
University,Hinjewadi,16,6,1,2082,14464,0,25.00979827089337,0.0,0
University,Hinjewadi,16,6,2,2018,16851,0,30.06124876114965,0.0,0
University,Hinjewadi,18,6,0,1965,12430,0,22.772519083969467,0.0,1
University,Hinjewadi,18,6,1,2300,16851,0,26.375478260869567,0.0,0
University,Hinjewadi,18,6,2,2506,14464,0,20.778292098962492,0.0,0
University,Hinjewadi,20,6,0,1710,12430,0,26.16842105263158,0.0,1
University,Hinjewadi,20,6,1,2153,14464,0,24.185044124477475,0.0,0
University,Hinjewadi,20,6,2,2077,16851,0,29.207318247472312,0.0,0
University,Hinjewadi,22,6,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,6,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,22,6,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,0,0,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,0,0,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,0,0,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,0,0,1349,12430,0,33.17123795404003,0.0,1
University,Hinjewadi,6,0,1,1720,14464,0,30.273488372093023,0.0,0
University,Hinjewadi,6,0,2,1376,12775,0,33.422965116279066,0.0,0
University,Hinjewadi,8,0,0,1605,12430,0,27.8803738317757,0.0,1
University,Hinjewadi,8,0,1,2044,14464,0,25.474755381604695,0.0,0
University,Hinjewadi,8,0,2,1623,12775,0,28.33641404805915,0.0,0
University,Hinjewadi,10,0,0,1715,12430,0,26.092128279883383,0.0,1
University,Hinjewadi,10,0,1,2221,14464,0,23.444574515983792,0.0,0
University,Hinjewadi,10,0,2,1946,14973,0,27.699280575539568,0.0,0
University,Hinjewadi,12,0,0,1713,12430,0,26.122591943957968,0.0,1
University,Hinjewadi,12,0,1,2105,16851,0,28.81881235154394,0.0,0
University,Hinjewadi,12,0,2,1730,12775,0,26.583815028901736,0.0,0
University,Hinjewadi,14,0,0,1553,12430,0,28.813908564069543,0.0,1
University,Hinjewadi,14,0,1,2005,14464,0,25.970274314214464,0.0,0
University,Hinjewadi,14,0,2,1587,12775,0,28.979206049149337,0.0,0
University,Hinjewadi,16,0,0,1644,12430,0,27.21897810218978,0.0,1
University,Hinjewadi,16,0,1,2097,14464,0,24.830901287553647,0.0,0
University,Hinjewadi,16,0,2,2023,16851,0,29.986950074147302,0.0,0
University,Hinjewadi,18,0,0,1969,12430,0,22.726256983240223,0.0,1
University,Hinjewadi,18,0,1,2317,16851,0,26.1819594302978,0.0,0
University,Hinjewadi,18,0,2,2531,14464,0,20.573054128802845,0.0,0
University,Hinjewadi,20,0,0,1708,12430,0,26.199063231850115,0.0,1
University,Hinjewadi,20,0,1,2174,14464,0,23.95142594296228,0.0,0
University,Hinjewadi,20,0,2,2086,16851,0,29.08130393096836,0.0,0
University,Hinjewadi,22,0,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,0,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,22,0,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,0,1,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,0,1,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,0,1,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,1,0,1347,12430,0,33.220489977728285,0.0,1
University,Hinjewadi,6,1,1,1705,14464,0,30.539824046920824,0.0,0
University,Hinjewadi,6,1,2,1374,12775,0,33.47161572052402,0.0,0
University,Hinjewadi,8,1,0,1570,12430,0,28.501910828025476,0.0,1
University,Hinjewadi,8,1,1,2031,14464,0,25.637813884785817,0.0,0
University,Hinjewadi,8,1,2,1598,12775,0,28.779724655819777,0.0,0
University,Hinjewadi,10,1,0,1664,12430,0,26.891826923076923,0.0,1
University,Hinjewadi,10,1,1,2155,14464,0,24.162598607888633,0.0,0
University,Hinjewadi,10,1,2,1914,14973,0,28.16238244514107,0.0,0
University,Hinjewadi,12,1,0,1682,12430,0,26.604042806183116,0.0,1
University,Hinjewadi,12,1,1,2196,14464,0,23.711475409836066,0.0,0
University,Hinjewadi,12,1,2,1695,12775,0,27.13274336283186,0.0,0
University,Hinjewadi,14,1,0,1552,12430,0,28.832474226804123,0.0,1
University,Hinjewadi,14,1,1,1968,14464,0,26.458536585365856,0.0,0
University,Hinjewadi,14,1,2,1585,12775,0,29.015772870662463,0.0,0
University,Hinjewadi,16,1,0,1623,12430,0,27.57116451016636,0.0,1
University,Hinjewadi,16,1,1,2047,14464,0,25.437420615534933,0.0,0
University,Hinjewadi,16,1,2,2009,16851,0,30.195918367346938,0.0,0
University,Hinjewadi,18,1,0,1927,12430,0,23.22158796056046,0.0,1
University,Hinjewadi,18,1,1,2264,16851,0,26.794876325088335,0.0,0
University,Hinjewadi,18,1,2,2436,14464,0,21.37536945812808,0.0,0
University,Hinjewadi,20,1,0,1689,12430,0,26.493783303730016,0.0,1
University,Hinjewadi,20,1,1,2118,14464,0,24.58470254957507,0.0,0
University,Hinjewadi,20,1,2,2062,16851,0,29.41978661493695,0.0,0
University,Hinjewadi,22,1,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,1,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,22,1,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,0,2,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,0,2,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,0,2,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,2,0,1346,12430,0,33.24517087667162,0.0,1
University,Hinjewadi,6,2,1,1706,14464,0,30.52192262602579,0.0,0
University,Hinjewadi,6,2,2,1371,12775,0,33.544857768052516,0.0,0
University,Hinjewadi,8,2,0,1530,12430,0,29.24705882352941,0.0,1
University,Hinjewadi,8,2,1,1969,14464,0,26.44509903504317,0.0,0
University,Hinjewadi,8,2,2,1548,12775,0,29.709302325581397,0.0,0
University,Hinjewadi,10,2,0,1621,12430,0,27.60518198642813,0.0,1
University,Hinjewadi,10,2,1,2076,14464,0,25.082080924855493,0.0,0
University,Hinjewadi,10,2,2,1632,12775,0,28.180147058823533,0.0,0
University,Hinjewadi,12,2,0,1661,12430,0,26.940397350993376,0.0,1
University,Hinjewadi,12,2,1,2151,14464,0,24.20753138075314,0.0,0
University,Hinjewadi,12,2,2,1679,12775,0,27.391304347826086,0.0,0
University,Hinjewadi,14,2,0,1555,12430,0,28.77684887459807,0.0,1
University,Hinjewadi,14,2,1,1975,14464,0,26.364759493670885,0.0,0
University,Hinjewadi,14,2,2,1589,12775,0,28.942731277533042,0.0,0
University,Hinjewadi,16,2,0,1624,12430,0,27.554187192118224,0.0,1
University,Hinjewadi,16,2,1,2033,14464,0,25.61259222823414,0.0,0
University,Hinjewadi,16,2,2,1987,16851,0,30.53024660291897,0.0,0
University,Hinjewadi,18,2,0,1935,12430,0,23.12558139534884,0.0,1
University,Hinjewadi,18,2,1,2265,16851,0,26.783046357615895,0.0,0
University,Hinjewadi,18,2,2,2437,14464,0,21.366598276569555,0.0,0
University,Hinjewadi,20,2,0,1718,12430,0,26.046565774155994,0.0,1
University,Hinjewadi,20,2,1,2164,14464,0,24.062107208872458,0.0,0
University,Hinjewadi,20,2,2,2097,16851,0,28.928755364806864,0.0,0
University,Hinjewadi,22,2,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,2,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,22,2,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,0,3,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,0,3,1,1660,14464,0,31.367710843373494,0.0,0
University,Hinjewadi,0,3,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,3,0,1342,12430,0,33.34426229508197,0.0,1
University,Hinjewadi,6,3,1,1690,14464,0,30.810887573964497,0.0,0
University,Hinjewadi,6,3,2,1368,12775,0,33.61842105263158,0.0,0
University,Hinjewadi,8,3,0,1463,12430,0,30.586466165413533,0.0,1
University,Hinjewadi,8,3,1,1847,14464,0,28.191878722252298,0.0,0
University,Hinjewadi,8,3,2,1485,12775,0,30.969696969696972,0.0,0
University,Hinjewadi,10,3,0,1519,12430,0,29.458854509545752,0.0,1
University,Hinjewadi,10,3,1,1942,14464,0,26.81277033985582,0.0,0
University,Hinjewadi,10,3,2,1536,12775,0,29.94140625,0.0,0
University,Hinjewadi,12,3,0,1593,12430,0,28.090395480225986,0.0,1
University,Hinjewadi,12,3,1,2107,14464,0,24.713051732320835,0.0,0
University,Hinjewadi,12,3,2,1615,12775,0,28.476780185758514,0.0,0
University,Hinjewadi,14,3,0,1586,12430,0,28.21437578814628,0.0,1
University,Hinjewadi,14,3,1,2119,14464,0,24.573100519112792,0.0,0
University,Hinjewadi,14,3,2,1622,12775,0,28.353884093711468,0.0,0
University,Hinjewadi,16,3,0,1621,12430,0,27.60518198642813,0.0,1
University,Hinjewadi,16,3,1,2137,14464,0,24.366120729995323,0.0,0
University,Hinjewadi,16,3,2,1869,13058,0,25.151845906902086,0.0,0
University,Hinjewadi,18,3,0,1825,12430,0,24.51945205479452,0.0,1
University,Hinjewadi,18,3,1,2269,14464,0,22.94861172322609,0.0,0
University,Hinjewadi,18,3,2,2142,16851,0,28.321008403361343,0.0,0
University,Hinjewadi,20,3,0,1676,12430,0,26.69928400954654,0.0,1
University,Hinjewadi,20,3,1,2098,14464,0,24.81906577693041,0.0,0
University,Hinjewadi,20,3,2,2049,16851,0,29.606442166910686,0.0,0
University,Hinjewadi,22,3,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,3,1,1660,14464,0,31.367710843373494,0.0,0
University,Hinjewadi,22,3,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,0,4,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,0,4,1,1660,14464,0,31.367710843373494,0.0,0
University,Hinjewadi,0,4,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,4,0,1338,12430,0,33.44394618834081,0.0,1
University,Hinjewadi,6,4,1,1682,14464,0,30.957431629013083,0.0,0
University,Hinjewadi,6,4,2,1364,12775,0,33.71700879765396,0.0,0
University,Hinjewadi,8,4,0,1417,12430,0,31.579393083980236,0.0,1
University,Hinjewadi,8,4,1,1805,14464,0,28.84786703601108,0.0,0
University,Hinjewadi,8,4,2,1445,12775,0,31.826989619377162,0.0,0
University,Hinjewadi,10,4,0,1446,12430,0,30.946058091286307,0.0,1
University,Hinjewadi,10,4,1,1810,14464,0,28.76817679558011,0.0,0
University,Hinjewadi,10,4,2,1473,12775,0,31.221995926680243,0.0,0
University,Hinjewadi,12,4,0,1503,12430,0,29.772455089820358,0.0,1
University,Hinjewadi,12,4,1,1876,14464,0,27.756076759061838,0.0,0
University,Hinjewadi,12,4,2,1534,12775,0,29.980443285528033,0.0,0
University,Hinjewadi,14,4,0,1502,12430,0,29.792276964047936,0.0,1
University,Hinjewadi,14,4,1,1859,14464,0,28.00989779451318,0.0,0
University,Hinjewadi,14,4,2,1539,12775,0,29.883040935672515,0.0,0
University,Hinjewadi,16,4,0,1549,12430,0,28.888315041962557,0.0,1
University,Hinjewadi,16,4,1,1874,14464,0,27.785699039487728,0.0,0
University,Hinjewadi,16,4,2,1903,16851,0,31.877877036258536,0.0,0
University,Hinjewadi,18,4,0,1655,12430,0,27.038066465256797,0.0,1
University,Hinjewadi,18,4,1,2014,14464,0,25.854220456802384,0.0,0
University,Hinjewadi,18,4,2,2016,16851,0,30.091071428571425,0.0,0
University,Hinjewadi,20,4,0,1554,12430,0,28.795366795366796,0.0,1
University,Hinjewadi,20,4,1,1967,14464,0,26.47198779867819,0.0,0
University,Hinjewadi,20,4,2,1580,12775,0,29.10759493670886,0.0,0
University,Hinjewadi,22,4,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,4,1,1660,14464,0,31.367710843373494,0.0,0
University,Hinjewadi,22,4,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,0,5,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,0,5,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,0,5,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,5,0,1348,12430,0,33.195845697329375,0.0,1
University,Hinjewadi,6,5,1,1706,14464,0,30.52192262602579,0.0,0
University,Hinjewadi,6,5,2,1374,12775,0,33.47161572052402,0.0,0
University,Hinjewadi,8,5,0,1568,12430,0,28.53826530612245,0.0,1
University,Hinjewadi,8,5,1,1994,14464,0,26.1135406218656,0.0,0
University,Hinjewadi,8,5,2,1588,12775,0,28.96095717884131,0.0,0
University,Hinjewadi,10,5,0,1660,12430,0,26.956626506024094,0.0,1
University,Hinjewadi,10,5,1,2166,14464,0,24.0398891966759,0.0,0
University,Hinjewadi,10,5,2,1906,14973,0,28.280587618048266,0.0,0
University,Hinjewadi,12,5,0,1666,12430,0,26.85954381752701,0.0,1
University,Hinjewadi,12,5,1,2195,14464,0,23.722277904328017,0.0,0
University,Hinjewadi,12,5,2,1684,12775,0,27.30997624703088,0.0,0
University,Hinjewadi,14,5,0,1540,12430,0,29.057142857142857,0.0,1
University,Hinjewadi,14,5,1,1946,14464,0,26.75765673175745,0.0,0
University,Hinjewadi,14,5,2,1572,12775,0,29.255725190839698,0.0,0
University,Hinjewadi,16,5,0,1622,12430,0,27.588162762022193,0.0,1
University,Hinjewadi,16,5,1,2027,14464,0,25.68840651208683,0.0,0
University,Hinjewadi,16,5,2,1984,16851,0,30.57641129032258,0.0,0
University,Hinjewadi,18,5,0,1933,12430,0,23.149508535954475,0.0,1
University,Hinjewadi,18,5,1,2239,16851,0,27.094059848146493,0.0,0
University,Hinjewadi,18,5,2,2427,14464,0,21.454635352286772,0.0,0
University,Hinjewadi,20,5,0,1686,12430,0,26.540925266903916,0.0,1
University,Hinjewadi,20,5,1,2144,14464,0,24.286567164179107,0.0,0
University,Hinjewadi,20,5,2,2072,16851,0,29.277799227799225,0.0,0
University,Hinjewadi,22,5,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,5,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,22,5,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,0,6,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,0,6,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,0,6,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,6,0,1349,12430,0,33.17123795404003,0.0,1
University,Hinjewadi,6,6,1,1699,14464,0,30.647675103001767,0.0,0
University,Hinjewadi,6,6,2,1375,12775,0,33.44727272727273,0.0,0
University,Hinjewadi,8,6,0,1609,12430,0,27.81106277190802,0.0,1
University,Hinjewadi,8,6,1,2035,14464,0,25.587420147420147,0.0,0
University,Hinjewadi,8,6,2,1635,12775,0,28.128440366972477,0.0,0
University,Hinjewadi,10,6,0,1729,12430,0,25.88085598611914,0.0,1
University,Hinjewadi,10,6,1,2222,14402,0,23.333573357335734,0.0,0
University,Hinjewadi,10,6,2,1968,14973,0,27.389634146341468,0.0,0
University,Hinjewadi,12,6,0,1726,12430,0,25.925840092699882,0.0,1
University,Hinjewadi,12,6,1,2249,14402,0,23.05344597598933,0.0,0
University,Hinjewadi,12,6,2,1739,12775,0,26.446233467510062,0.0,0
University,Hinjewadi,14,6,0,1563,12430,0,28.629558541266796,0.0,1
University,Hinjewadi,14,6,1,1984,14464,0,26.24516129032258,0.0,0
University,Hinjewadi,14,6,2,1598,12775,0,28.779724655819777,0.0,0
University,Hinjewadi,16,6,0,1639,12430,0,27.302013422818792,0.0,1
University,Hinjewadi,16,6,1,2082,14464,0,25.00979827089337,0.0,0
University,Hinjewadi,16,6,2,2018,16851,0,30.06124876114965,0.0,0
University,Hinjewadi,18,6,0,1965,12430,0,22.772519083969467,0.0,1
University,Hinjewadi,18,6,1,2300,16851,0,26.375478260869567,0.0,0
University,Hinjewadi,18,6,2,2506,14464,0,20.778292098962492,0.0,0
University,Hinjewadi,20,6,0,1710,12430,0,26.16842105263158,0.0,1
University,Hinjewadi,20,6,1,2153,14464,0,24.185044124477475,0.0,0
University,Hinjewadi,20,6,2,2077,16851,0,29.207318247472312,0.0,0
University,Hinjewadi,22,6,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,6,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,22,6,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,0,0,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,0,0,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,0,0,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,0,0,1349,12430,0,33.17123795404003,0.0,1
University,Hinjewadi,6,0,1,1720,14464,0,30.273488372093023,0.0,0
University,Hinjewadi,6,0,2,1376,12775,0,33.422965116279066,0.0,0
University,Hinjewadi,8,0,0,1605,12430,0,27.8803738317757,0.0,1
University,Hinjewadi,8,0,1,2044,14464,0,25.474755381604695,0.0,0
University,Hinjewadi,8,0,2,1623,12775,0,28.33641404805915,0.0,0
University,Hinjewadi,10,0,0,1715,12430,0,26.092128279883383,0.0,1
University,Hinjewadi,10,0,1,2221,14464,0,23.444574515983792,0.0,0
University,Hinjewadi,10,0,2,1946,14973,0,27.699280575539568,0.0,0
University,Hinjewadi,12,0,0,1713,12430,0,26.122591943957968,0.0,1
University,Hinjewadi,12,0,1,2105,16851,0,28.81881235154394,0.0,0
University,Hinjewadi,12,0,2,1730,12775,0,26.583815028901736,0.0,0
University,Hinjewadi,14,0,0,1553,12430,0,28.813908564069543,0.0,1
University,Hinjewadi,14,0,1,2005,14464,0,25.970274314214464,0.0,0
University,Hinjewadi,14,0,2,1587,12775,0,28.979206049149337,0.0,0
University,Hinjewadi,16,0,0,1644,12430,0,27.21897810218978,0.0,1
University,Hinjewadi,16,0,1,2097,14464,0,24.830901287553647,0.0,0
University,Hinjewadi,16,0,2,2023,16851,0,29.986950074147302,0.0,0
University,Hinjewadi,18,0,0,1969,12430,0,22.726256983240223,0.0,1
University,Hinjewadi,18,0,1,2317,16851,0,26.1819594302978,0.0,0
University,Hinjewadi,18,0,2,2531,14464,0,20.573054128802845,0.0,0
University,Hinjewadi,20,0,0,1708,12430,0,26.199063231850115,0.0,1
University,Hinjewadi,20,0,1,2174,14464,0,23.95142594296228,0.0,0
University,Hinjewadi,20,0,2,2086,16851,0,29.08130393096836,0.0,0
University,Hinjewadi,22,0,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,0,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,22,0,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,0,1,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,0,1,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,0,1,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,1,0,1347,12430,0,33.220489977728285,0.0,1
University,Hinjewadi,6,1,1,1705,14464,0,30.539824046920824,0.0,0
University,Hinjewadi,6,1,2,1374,12775,0,33.47161572052402,0.0,0
University,Hinjewadi,8,1,0,1570,12430,0,28.501910828025476,0.0,1
University,Hinjewadi,8,1,1,2031,14464,0,25.637813884785817,0.0,0
University,Hinjewadi,8,1,2,1598,12775,0,28.779724655819777,0.0,0
University,Hinjewadi,10,1,0,1664,12430,0,26.891826923076923,0.0,1
University,Hinjewadi,10,1,1,2155,14464,0,24.162598607888633,0.0,0
University,Hinjewadi,10,1,2,1914,14973,0,28.16238244514107,0.0,0
University,Hinjewadi,12,1,0,1682,12430,0,26.604042806183116,0.0,1
University,Hinjewadi,12,1,1,2196,14464,0,23.711475409836066,0.0,0
University,Hinjewadi,12,1,2,1695,12775,0,27.13274336283186,0.0,0
University,Hinjewadi,14,1,0,1552,12430,0,28.832474226804123,0.0,1
University,Hinjewadi,14,1,1,1968,14464,0,26.458536585365856,0.0,0
University,Hinjewadi,14,1,2,1585,12775,0,29.015772870662463,0.0,0
University,Hinjewadi,16,1,0,1623,12430,0,27.57116451016636,0.0,1
University,Hinjewadi,16,1,1,2047,14464,0,25.437420615534933,0.0,0
University,Hinjewadi,16,1,2,2009,16851,0,30.195918367346938,0.0,0
University,Hinjewadi,18,1,0,1927,12430,0,23.22158796056046,0.0,1
University,Hinjewadi,18,1,1,2264,16851,0,26.794876325088335,0.0,0
University,Hinjewadi,18,1,2,2436,14464,0,21.37536945812808,0.0,0
University,Hinjewadi,20,1,0,1689,12430,0,26.493783303730016,0.0,1
University,Hinjewadi,20,1,1,2118,14464,0,24.58470254957507,0.0,0
University,Hinjewadi,20,1,2,2062,16851,0,29.41978661493695,0.0,0
University,Hinjewadi,22,1,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,1,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,22,1,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,0,2,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,0,2,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,0,2,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,2,0,1346,12430,0,33.24517087667162,0.0,1
University,Hinjewadi,6,2,1,1706,14464,0,30.52192262602579,0.0,0
University,Hinjewadi,6,2,2,1371,12775,0,33.544857768052516,0.0,0
University,Hinjewadi,8,2,0,1530,12430,0,29.24705882352941,0.0,1
University,Hinjewadi,8,2,1,1969,14464,0,26.44509903504317,0.0,0
University,Hinjewadi,8,2,2,1548,12775,0,29.709302325581397,0.0,0
University,Hinjewadi,10,2,0,1621,12430,0,27.60518198642813,0.0,1
University,Hinjewadi,10,2,1,2076,14464,0,25.082080924855493,0.0,0
University,Hinjewadi,10,2,2,1632,12775,0,28.180147058823533,0.0,0
University,Hinjewadi,12,2,0,1661,12430,0,26.940397350993376,0.0,1
University,Hinjewadi,12,2,1,2151,14464,0,24.20753138075314,0.0,0
University,Hinjewadi,12,2,2,1679,12775,0,27.391304347826086,0.0,0
University,Hinjewadi,14,2,0,1555,12430,0,28.77684887459807,0.0,1
University,Hinjewadi,14,2,1,1975,14464,0,26.364759493670885,0.0,0
University,Hinjewadi,14,2,2,1589,12775,0,28.942731277533042,0.0,0
University,Hinjewadi,16,2,0,1624,12430,0,27.554187192118224,0.0,1
University,Hinjewadi,16,2,1,2033,14464,0,25.61259222823414,0.0,0
University,Hinjewadi,16,2,2,1987,16851,0,30.53024660291897,0.0,0
University,Hinjewadi,18,2,0,1935,12430,0,23.12558139534884,0.0,1
University,Hinjewadi,18,2,1,2265,16851,0,26.783046357615895,0.0,0
University,Hinjewadi,18,2,2,2437,14464,0,21.366598276569555,0.0,0
University,Hinjewadi,20,2,0,1718,12430,0,26.046565774155994,0.0,1
University,Hinjewadi,20,2,1,2164,14464,0,24.062107208872458,0.0,0
University,Hinjewadi,20,2,2,2097,16851,0,28.928755364806864,0.0,0
University,Hinjewadi,22,2,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,2,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,22,2,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,0,3,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,0,3,1,1660,14464,0,31.367710843373494,0.0,0
University,Hinjewadi,0,3,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,3,0,1342,12430,0,33.34426229508197,0.0,1
University,Hinjewadi,6,3,1,1690,14464,0,30.810887573964497,0.0,0
University,Hinjewadi,6,3,2,1368,12775,0,33.61842105263158,0.0,0
University,Hinjewadi,8,3,0,1463,12430,0,30.586466165413533,0.0,1
University,Hinjewadi,8,3,1,1847,14464,0,28.191878722252298,0.0,0
University,Hinjewadi,8,3,2,1485,12775,0,30.969696969696972,0.0,0
