origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Hadapsar,Hinjewadi,15,4,0,3542,27275,0,27.721626199887066,0.0,1
Hadapsar,Hinjewadi,15,4,1,4044,31740,0,28.255192878338278,0.0,0
Hadapsar,Hinjewadi,15,4,2,3777,28180,0,26.859412231930104,0.0,0
Hadapsar,Hinjewadi,17,4,0,3725,27275,0,26.359731543624157,0.0,1
Hadapsar,Hinjewadi,17,4,1,3835,27271,0,25.59989569752282,0.0,0
Hadapsar,Hinjewadi,17,4,2,4305,31605,0,26.429268292682927,0.0,0
Hadapsar,Hinjewadi,19,4,0,3609,27275,0,27.206982543640898,0.0,1
Hadapsar,Hinjewadi,19,4,1,3778,27271,0,25.98613022763367,0.0,0
Hadapsar,Hinjewadi,19,4,2,4188,31605,0,27.167621776504298,0.0,0
Hadapsar,Hinjewadi,21,4,0,3052,26025,0,30.697903014416777,0.0,1
Hadapsar,Hinjewadi,21,4,1,3395,31518,0,33.42114874815906,0.0,0
Hadapsar,Hinjewadi,21,4,2,3290,27020,0,29.56595744680851,0.0,0
Hadapsar,Hinjewadi,23,4,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,23,4,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,23,4,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,7,5,0,3206,26025,0,29.223331253898937,0.0,1
Hadapsar,Hinjewadi,7,5,1,3527,31518,0,32.17034306776297,0.0,0
Hadapsar,Hinjewadi,7,5,2,3534,27756,0,28.274363327674024,0.0,0
Hadapsar,Hinjewadi,9,5,0,3866,26212,0,24.408484221417485,0.0,1
Hadapsar,Hinjewadi,9,5,1,4267,26242,0,22.13995781579564,0.0,0
Hadapsar,Hinjewadi,9,5,2,4358,31605,0,26.10784763653052,0.0,0
Hadapsar,Hinjewadi,11,5,0,4061,26212,0,23.236444225560206,0.0,1
Hadapsar,Hinjewadi,11,5,1,4597,26410,0,20.68218403306504,0.0,0
Hadapsar,Hinjewadi,11,5,2,4326,27814,0,23.14618585298197,0.0,0
Hadapsar,Hinjewadi,13,5,0,3792,27275,0,25.893987341772153,0.0,1
Hadapsar,Hinjewadi,13,5,1,4328,31740,0,26.40110905730129,0.0,0
Hadapsar,Hinjewadi,13,5,2,4039,28180,0,25.117108195097796,0.0,0
Hadapsar,Hinjewadi,15,5,0,3760,26212,0,25.09659574468085,0.0,1
Hadapsar,Hinjewadi,15,5,1,4130,31740,0,27.666828087167072,0.0,0
Hadapsar,Hinjewadi,15,5,2,4171,26410,0,22.794533684967636,0.0,0
Hadapsar,Hinjewadi,17,5,0,4391,26212,0,21.490138920519247,0.0,1
Hadapsar,Hinjewadi,17,5,1,4779,31605,0,23.807909604519775,0.0,0
Hadapsar,Hinjewadi,17,5,2,4808,26057,0,19.510232945091513,0.0,0
Hadapsar,Hinjewadi,19,5,0,4283,26212,0,22.032033621293486,0.0,1
Hadapsar,Hinjewadi,19,5,1,4580,26243,0,20.62768558951965,0.0,0
Hadapsar,Hinjewadi,19,5,2,4703,31605,0,24.192642993833726,0.0,0
Hadapsar,Hinjewadi,21,5,0,3147,26025,0,29.77121067683508,0.0,1
Hadapsar,Hinjewadi,21,5,1,3449,31518,0,32.89788344447666,0.0,0
Hadapsar,Hinjewadi,21,5,2,3372,27020,0,28.846975088967973,0.0,0
Hadapsar,Hinjewadi,23,5,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,23,5,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,23,5,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,7,6,0,3274,26025,0,28.616371411117896,0.0,1
Hadapsar,Hinjewadi,7,6,1,3570,31518,0,31.782857142857143,0.0,0
Hadapsar,Hinjewadi,7,6,2,3620,27756,0,27.602651933701658,0.0,0
Hadapsar,Hinjewadi,9,6,0,4067,26212,0,23.20216375706909,0.0,1
Hadapsar,Hinjewadi,9,6,1,4353,26243,0,21.70337698139214,0.0,0
Hadapsar,Hinjewadi,9,6,2,4487,31605,0,25.357254290171603,0.0,0
Hadapsar,Hinjewadi,11,6,0,4286,26212,0,22.01661222585161,0.0,1
Hadapsar,Hinjewadi,11,6,1,4696,26410,0,20.24616695059625,0.0,0
Hadapsar,Hinjewadi,11,6,2,4791,34547,0,25.958922980588603,0.0,0
Hadapsar,Hinjewadi,13,6,0,3936,27275,0,24.946646341463413,0.0,1
Hadapsar,Hinjewadi,13,6,1,4404,31740,0,25.94550408719346,0.0,0
Hadapsar,Hinjewadi,13,6,2,4194,28180,0,24.188841201716738,0.0,0
Hadapsar,Hinjewadi,15,6,0,3900,26212,0,24.19569230769231,0.0,1
Hadapsar,Hinjewadi,15,6,1,4231,31740,0,27.006381470101626,0.0,0
Hadapsar,Hinjewadi,15,6,2,4264,26410,0,22.29737335834897,0.0,0
Hadapsar,Hinjewadi,17,6,0,4647,26212,0,20.306262104583602,0.0,1
Hadapsar,Hinjewadi,17,6,1,4954,31553,0,22.92910779168349,0.0,0
Hadapsar,Hinjewadi,17,6,2,4988,26057,0,18.80617481956696,0.0,0
Hadapsar,Hinjewadi,19,6,0,4461,26212,0,21.15292535305985,0.0,1
Hadapsar,Hinjewadi,19,6,1,4633,26243,0,20.3917116339305,0.0,0
Hadapsar,Hinjewadi,19,6,2,4771,31605,0,23.84783064347097,0.0,0
Hadapsar,Hinjewadi,21,6,0,3163,26025,0,29.620613341764145,0.0,1
Hadapsar,Hinjewadi,21,6,1,3456,31518,0,32.831250000000004,0.0,0
Hadapsar,Hinjewadi,21,6,2,3397,27020,0,28.63467765675596,0.0,0
Hadapsar,Hinjewadi,23,6,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,23,6,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,23,6,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,7,0,0,3258,26025,0,28.756906077348063,0.0,1
Hadapsar,Hinjewadi,7,0,1,3538,31518,0,32.07032221594121,0.0,0
Hadapsar,Hinjewadi,7,0,2,3588,27756,0,27.848829431438126,0.0,0
Hadapsar,Hinjewadi,9,0,0,4046,27275,0,24.268413247652,0.0,1
Hadapsar,Hinjewadi,9,0,1,4402,31605,0,25.8468877782826,0.0,0
Hadapsar,Hinjewadi,9,0,2,4359,28576,0,23.600275292498278,0.0,0
Hadapsar,Hinjewadi,11,0,0,4272,26212,0,22.08876404494382,0.0,1
Hadapsar,Hinjewadi,11,0,1,4666,26410,0,20.37633947706815,0.0,0
Hadapsar,Hinjewadi,11,0,2,4714,34547,0,26.38294442087399,0.0,0
Hadapsar,Hinjewadi,13,0,0,3905,27275,0,25.144686299615877,0.0,1
Hadapsar,Hinjewadi,13,0,1,4371,31740,0,26.141386410432396,0.0,0
Hadapsar,Hinjewadi,13,0,2,4173,28180,0,24.31056793673616,0.0,0
Hadapsar,Hinjewadi,15,0,0,3862,26212,0,24.433764888658725,0.0,1
Hadapsar,Hinjewadi,15,0,1,4190,31740,0,27.270644391408112,0.0,0
Hadapsar,Hinjewadi,15,0,2,4224,26410,0,22.508522727272727,0.0,0
Hadapsar,Hinjewadi,17,0,0,4630,26212,0,20.380820734341253,0.0,1
Hadapsar,Hinjewadi,17,0,1,4904,31553,0,23.16288743882545,0.0,0
Hadapsar,Hinjewadi,17,0,2,4933,26057,0,19.015852422460977,0.0,0
Hadapsar,Hinjewadi,19,0,0,4467,25972,0,20.93109469442579,0.0,1
Hadapsar,Hinjewadi,19,0,1,4761,31605,0,23.897920604914933,0.0,0
Hadapsar,Hinjewadi,19,0,2,4592,27467,0,21.53336236933798,0.0,0
Hadapsar,Hinjewadi,21,0,0,3168,26025,0,29.573863636363633,0.0,1
Hadapsar,Hinjewadi,21,0,1,3464,31518,0,32.7554272517321,0.0,0
Hadapsar,Hinjewadi,21,0,2,3401,27020,0,28.60099970596883,0.0,0
Hadapsar,Hinjewadi,23,0,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,23,0,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,23,0,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,7,1,0,3199,26025,0,29.28727727414817,0.0,1
Hadapsar,Hinjewadi,7,1,1,3505,31518,0,32.37226818830243,0.0,0
Hadapsar,Hinjewadi,7,1,2,3539,27756,0,28.234416501836677,0.0,0
Hadapsar,Hinjewadi,9,1,0,3851,27275,0,25.497273435471303,0.0,1
Hadapsar,Hinjewadi,9,1,1,4320,31740,0,26.45,0.0,0
Hadapsar,Hinjewadi,9,1,2,4096,28180,0,24.767578125,0.0,0
Hadapsar,Hinjewadi,11,1,0,4060,27275,0,24.18472906403941,0.0,1
Hadapsar,Hinjewadi,11,1,1,4313,28180,0,23.52144678877811,0.0,0
Hadapsar,Hinjewadi,11,1,2,4674,31740,0,24.44672657252888,0.0,0
Hadapsar,Hinjewadi,13,1,0,3824,27275,0,25.677301255230127,0.0,1
Hadapsar,Hinjewadi,13,1,1,4337,31740,0,26.346322342633155,0.0,0
Hadapsar,Hinjewadi,13,1,2,4069,28180,0,24.931924305726223,0.0,0
Hadapsar,Hinjewadi,15,1,0,3793,26212,0,24.878249406802006,0.0,1
Hadapsar,Hinjewadi,15,1,1,4157,31740,0,27.487130141929274,0.0,0
Hadapsar,Hinjewadi,15,1,2,4199,26225,0,22.483924743986663,0.0,0
Hadapsar,Hinjewadi,17,1,0,4470,26212,0,21.110335570469797,0.0,1
Hadapsar,Hinjewadi,17,1,1,4811,26243,0,19.637247973394306,0.0,0
Hadapsar,Hinjewadi,17,1,2,4830,31553,0,23.517763975155283,0.0,0
Hadapsar,Hinjewadi,19,1,0,4354,26212,0,21.67276067983463,0.0,1
Hadapsar,Hinjewadi,19,1,1,4558,26243,0,20.727248793330407,0.0,0
Hadapsar,Hinjewadi,19,1,2,4714,31605,0,24.136190072125583,0.0,0
Hadapsar,Hinjewadi,21,1,0,3155,26025,0,29.695721077654515,0.0,1
Hadapsar,Hinjewadi,21,1,1,3456,31518,0,32.831250000000004,0.0,0
Hadapsar,Hinjewadi,21,1,2,3378,27020,0,28.795737122557725,0.0,0
Hadapsar,Hinjewadi,23,1,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,23,1,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,23,1,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,7,2,0,3179,26025,0,29.47153192827933,0.0,1
Hadapsar,Hinjewadi,7,2,1,3471,31518,0,32.68936905790839,0.0,0
Hadapsar,Hinjewadi,7,2,2,3484,27756,0,28.68013777267509,0.0,0
Hadapsar,Hinjewadi,9,2,0,3768,27275,0,26.058917197452228,0.0,1
Hadapsar,Hinjewadi,9,2,1,4259,31605,0,26.714721765672696,0.0,0
Hadapsar,Hinjewadi,9,2,2,3988,28180,0,25.438314944834502,0.0,0
Hadapsar,Hinjewadi,11,2,0,3982,26212,0,23.697438473129083,0.0,1
Hadapsar,Hinjewadi,11,2,1,4458,26537,0,21.429609690444146,0.0,0
Hadapsar,Hinjewadi,11,2,2,4242,27756,0,23.555304101838757,0.0,0
Hadapsar,Hinjewadi,13,2,0,3844,26212,0,24.54817898022893,0.0,1
Hadapsar,Hinjewadi,13,2,1,4238,26537,0,22.542048135913166,0.0,0
Hadapsar,Hinjewadi,13,2,2,4117,27756,0,24.270488219577363,0.0,0
Hadapsar,Hinjewadi,15,2,0,3825,26212,0,24.670117647058824,0.0,1
Hadapsar,Hinjewadi,15,2,1,4180,31740,0,27.335885167464113,0.0,0
Hadapsar,Hinjewadi,15,2,2,4218,26225,0,22.382645803698438,0.0,0
Hadapsar,Hinjewadi,17,2,0,4461,26212,0,21.15292535305985,0.0,1
Hadapsar,Hinjewadi,17,2,1,4827,26243,0,19.572156619018024,0.0,0
Hadapsar,Hinjewadi,17,2,2,4853,31553,0,23.40630537811663,0.0,0
Hadapsar,Hinjewadi,19,2,0,4335,26212,0,21.767750865051905,0.0,1
Hadapsar,Hinjewadi,19,2,1,4563,26057,0,20.557790927021696,0.0,0
Hadapsar,Hinjewadi,19,2,2,4774,31605,0,23.83284457478006,0.0,0
Hadapsar,Hinjewadi,21,2,0,3168,26025,0,29.573863636363633,0.0,1
Hadapsar,Hinjewadi,21,2,1,3475,31537,0,32.67142446043165,0.0,0
Hadapsar,Hinjewadi,21,2,2,3389,27020,0,28.70227205665388,0.0,0
Hadapsar,Hinjewadi,23,2,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,23,2,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,23,2,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,7,3,0,3029,26025,0,30.93100033014196,0.0,1
Hadapsar,Hinjewadi,7,3,1,3368,31518,0,33.68907363420428,0.0,0
Hadapsar,Hinjewadi,7,3,2,3378,27756,0,29.580106571936057,0.0,0
Hadapsar,Hinjewadi,9,3,0,3322,26025,0,28.20288982540638,0.0,1
Hadapsar,Hinjewadi,9,3,1,3598,27756,0,27.771428571428572,0.0,0
Hadapsar,Hinjewadi,9,3,2,3965,31537,0,28.63384615384615,0.0,0
Hadapsar,Hinjewadi,11,3,0,3659,26212,0,25.789341350095658,0.0,1
Hadapsar,Hinjewadi,11,3,1,4098,26410,0,23.200585651537335,0.0,0
Hadapsar,Hinjewadi,11,3,2,3853,27756,0,25.93345445107708,0.0,0
Hadapsar,Hinjewadi,13,3,0,3762,26212,0,25.083253588516747,0.0,1
Hadapsar,Hinjewadi,13,3,1,4185,26225,0,22.559139784946236,0.0,0
Hadapsar,Hinjewadi,13,3,2,3967,27756,0,25.18820267204437,0.0,0
Hadapsar,Hinjewadi,15,3,0,3824,26358,0,24.814016736401676,0.0,1
Hadapsar,Hinjewadi,15,3,1,4242,26057,0,22.113437057991515,0.0,0
Hadapsar,Hinjewadi,15,3,2,4039,27756,0,24.73919286952216,0.0,0
Hadapsar,Hinjewadi,17,3,0,4094,26212,0,23.04914509037616,0.0,1
Hadapsar,Hinjewadi,17,3,1,4438,26351,0,21.37530419107706,0.0,0
Hadapsar,Hinjewadi,17,3,2,4806,31553,0,23.635205992509366,0.0,0
Hadapsar,Hinjewadi,19,3,0,3973,26347,0,23.87344575887239,0.0,1
Hadapsar,Hinjewadi,19,3,1,4194,26351,0,22.61888412017167,0.0,0
Hadapsar,Hinjewadi,19,3,2,4546,31518,0,24.959260888693358,0.0,0
Hadapsar,Hinjewadi,21,3,0,3144,26025,0,29.799618320610687,0.0,1
Hadapsar,Hinjewadi,21,3,1,3465,31518,0,32.74597402597403,0.0,0
Hadapsar,Hinjewadi,21,3,2,3454,27756,0,28.929241459177767,0.0,0
Hadapsar,Hinjewadi,23,3,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,23,3,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,23,3,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,7,4,0,2965,26025,0,31.598650927487352,0.0,1
Hadapsar,Hinjewadi,7,4,1,3279,31518,0,34.60347666971638,0.0,0
Hadapsar,Hinjewadi,7,4,2,3217,27020,0,30.236866645943426,0.0,0
Hadapsar,Hinjewadi,9,4,0,3104,26025,0,30.183634020618555,0.0,1
Hadapsar,Hinjewadi,9,4,1,3604,31518,0,31.48301886792453,0.0,0
Hadapsar,Hinjewadi,9,4,2,3366,27020,0,28.89839572192513,0.0,0
Hadapsar,Hinjewadi,11,4,0,3310,26025,0,28.305135951661633,0.0,1
Hadapsar,Hinjewadi,11,4,1,3918,31605,0,29.039816232771823,0.0,0
Hadapsar,Hinjewadi,11,4,2,3552,27417,0,27.7875,0.0,0
Hadapsar,Hinjewadi,13,4,0,3403,26025,0,27.53158977372906,0.0,1
Hadapsar,Hinjewadi,13,4,1,4007,31605,0,28.39480908410282,0.0,0
Hadapsar,Hinjewadi,13,4,2,3722,28180,0,27.256313809779687,0.0,0
Hadapsar,Hinjewadi,15,4,0,3542,27275,0,27.721626199887066,0.0,1
Hadapsar,Hinjewadi,15,4,1,4044,31740,0,28.255192878338278,0.0,0
Hadapsar,Hinjewadi,15,4,2,3777,28180,0,26.859412231930104,0.0,0
Hadapsar,Hinjewadi,17,4,0,3725,27275,0,26.359731543624157,0.0,1
Hadapsar,Hinjewadi,17,4,1,3835,27271,0,25.59989569752282,0.0,0
Hadapsar,Hinjewadi,17,4,2,4305,31605,0,26.429268292682927,0.0,0
Hadapsar,Hinjewadi,19,4,0,3609,27275,0,27.206982543640898,0.0,1
Hadapsar,Hinjewadi,19,4,1,3778,27271,0,25.98613022763367,0.0,0
Hadapsar,Hinjewadi,19,4,2,4188,31605,0,27.167621776504298,0.0,0
Hadapsar,Hinjewadi,21,4,0,3052,26025,0,30.697903014416777,0.0,1
Hadapsar,Hinjewadi,21,4,1,3395,31518,0,33.42114874815906,0.0,0
Hadapsar,Hinjewadi,21,4,2,3290,27020,0,29.56595744680851,0.0,0
Hadapsar,Hinjewadi,23,4,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,23,4,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,23,4,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,7,5,0,3206,26025,0,29.223331253898937,0.0,1
Hadapsar,Hinjewadi,7,5,1,3527,31518,0,32.17034306776297,0.0,0
Hadapsar,Hinjewadi,7,5,2,3534,27756,0,28.274363327674024,0.0,0
Hadapsar,Hinjewadi,9,5,0,3866,26212,0,24.408484221417485,0.0,1
Hadapsar,Hinjewadi,9,5,1,4236,26536,0,22.55184135977337,0.0,0
Hadapsar,Hinjewadi,9,5,2,4358,31605,0,26.10784763653052,0.0,0
Hadapsar,Hinjewadi,11,5,0,4061,26212,0,23.236444225560206,0.0,1
Hadapsar,Hinjewadi,11,5,1,4547,26537,0,21.010160545414557,0.0,0
Hadapsar,Hinjewadi,11,5,2,4326,27814,0,23.14618585298197,0.0,0
Hadapsar,Hinjewadi,13,5,0,3792,27275,0,25.893987341772153,0.0,1
Hadapsar,Hinjewadi,13,5,1,4328,31740,0,26.40110905730129,0.0,0
Hadapsar,Hinjewadi,13,5,2,4039,28180,0,25.117108195097796,0.0,0
Hadapsar,Hinjewadi,15,5,0,3760,26212,0,25.09659574468085,0.0,1
Hadapsar,Hinjewadi,15,5,1,4130,31740,0,27.666828087167072,0.0,0
Hadapsar,Hinjewadi,15,5,2,4171,26410,0,22.794533684967636,0.0,0
Hadapsar,Hinjewadi,17,5,0,4391,26212,0,21.490138920519247,0.0,1
Hadapsar,Hinjewadi,17,5,1,4779,31605,0,23.807909604519775,0.0,0
Hadapsar,Hinjewadi,17,5,2,4808,26057,0,19.510232945091513,0.0,0
Hadapsar,Hinjewadi,19,5,0,4283,26212,0,22.032033621293486,0.0,1
Hadapsar,Hinjewadi,19,5,1,4574,26537,0,20.88613904678618,0.0,0
Hadapsar,Hinjewadi,19,5,2,4703,31605,0,24.192642993833726,0.0,0
Hadapsar,Hinjewadi,21,5,0,3147,26025,0,29.77121067683508,0.0,1
Hadapsar,Hinjewadi,21,5,1,3449,31518,0,32.89788344447666,0.0,0
Hadapsar,Hinjewadi,21,5,2,3372,27020,0,28.846975088967973,0.0,0
Hadapsar,Hinjewadi,23,5,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,23,5,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,23,5,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,7,6,0,3274,26025,0,28.616371411117896,0.0,1
Hadapsar,Hinjewadi,7,6,1,3570,31518,0,31.782857142857143,0.0,0
Hadapsar,Hinjewadi,7,6,2,3620,27756,0,27.602651933701658,0.0,0
Hadapsar,Hinjewadi,9,6,0,4067,26212,0,23.20216375706909,0.0,1
Hadapsar,Hinjewadi,9,6,1,4340,26537,0,22.01225806451613,0.0,0
Hadapsar,Hinjewadi,9,6,2,4487,31605,0,25.357254290171603,0.0,0
Hadapsar,Hinjewadi,11,6,0,4286,26212,0,22.01661222585161,0.0,1
Hadapsar,Hinjewadi,11,6,1,4650,26537,0,20.544774193548385,0.0,0
Hadapsar,Hinjewadi,11,6,2,4791,34547,0,25.958922980588603,0.0,0
Hadapsar,Hinjewadi,13,6,0,3936,27275,0,24.946646341463413,0.0,1
Hadapsar,Hinjewadi,13,6,1,4404,31740,0,25.94550408719346,0.0,0
Hadapsar,Hinjewadi,13,6,2,4194,28180,0,24.188841201716738,0.0,0
Hadapsar,Hinjewadi,15,6,0,3900,26212,0,24.19569230769231,0.0,1
Hadapsar,Hinjewadi,15,6,1,4231,31740,0,27.006381470101626,0.0,0
Hadapsar,Hinjewadi,15,6,2,4264,26410,0,22.29737335834897,0.0,0
Hadapsar,Hinjewadi,17,6,0,4647,26212,0,20.306262104583602,0.0,1
Hadapsar,Hinjewadi,17,6,1,4954,31553,0,22.92910779168349,0.0,0
Hadapsar,Hinjewadi,17,6,2,4988,26057,0,18.80617481956696,0.0,0
Hadapsar,Hinjewadi,19,6,0,4461,26212,0,21.15292535305985,0.0,1
Hadapsar,Hinjewadi,19,6,1,4633,26243,0,20.3917116339305,0.0,0
Hadapsar,Hinjewadi,19,6,2,4771,31605,0,23.84783064347097,0.0,0
Hadapsar,Hinjewadi,21,6,0,3163,26025,0,29.620613341764145,0.0,1
Hadapsar,Hinjewadi,21,6,1,3456,31518,0,32.831250000000004,0.0,0
Hadapsar,Hinjewadi,21,6,2,3397,27020,0,28.63467765675596,0.0,0
Hadapsar,Hinjewadi,23,6,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,23,6,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,23,6,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,7,0,0,3258,26025,0,28.756906077348063,0.0,1
Hadapsar,Hinjewadi,7,0,1,3538,31518,0,32.07032221594121,0.0,0
Hadapsar,Hinjewadi,7,0,2,3588,27756,0,27.848829431438126,0.0,0
Hadapsar,Hinjewadi,9,0,0,4046,27275,0,24.268413247652,0.0,1
Hadapsar,Hinjewadi,9,0,1,4402,31605,0,25.8468877782826,0.0,0
Hadapsar,Hinjewadi,9,0,2,4359,28576,0,23.600275292498278,0.0,0
Hadapsar,Hinjewadi,11,0,0,4272,26212,0,22.08876404494382,0.0,1
Hadapsar,Hinjewadi,11,0,1,4621,26537,0,20.673706989829043,0.0,0
Hadapsar,Hinjewadi,11,0,2,4714,34547,0,26.38294442087399,0.0,0
Hadapsar,Hinjewadi,13,0,0,3905,27275,0,25.144686299615877,0.0,1
Hadapsar,Hinjewadi,13,0,1,4371,31740,0,26.141386410432396,0.0,0
Hadapsar,Hinjewadi,13,0,2,4173,28180,0,24.31056793673616,0.0,0
Hadapsar,Hinjewadi,15,0,0,3862,26212,0,24.433764888658725,0.0,1
Hadapsar,Hinjewadi,15,0,1,4190,31740,0,27.270644391408112,0.0,0
Hadapsar,Hinjewadi,15,0,2,4224,26410,0,22.508522727272727,0.0,0
Hadapsar,Hinjewadi,17,0,0,4630,26212,0,20.380820734341253,0.0,1
Hadapsar,Hinjewadi,17,0,1,4904,31553,0,23.16288743882545,0.0,0
Hadapsar,Hinjewadi,17,0,2,4933,26057,0,19.015852422460977,0.0,0
Hadapsar,Hinjewadi,19,0,0,4467,25972,0,20.93109469442579,0.0,1
Hadapsar,Hinjewadi,19,0,1,4761,31605,0,23.897920604914933,0.0,0
Hadapsar,Hinjewadi,19,0,2,4592,27467,0,21.53336236933798,0.0,0
Hadapsar,Hinjewadi,21,0,0,3168,26025,0,29.573863636363633,0.0,1
Hadapsar,Hinjewadi,21,0,1,3464,31518,0,32.7554272517321,0.0,0
Hadapsar,Hinjewadi,21,0,2,3401,27020,0,28.60099970596883,0.0,0
Hadapsar,Hinjewadi,23,0,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,23,0,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,23,0,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,7,1,0,3199,26025,0,29.28727727414817,0.0,1
Hadapsar,Hinjewadi,7,1,1,3505,31518,0,32.37226818830243,0.0,0
Hadapsar,Hinjewadi,7,1,2,3539,27756,0,28.234416501836677,0.0,0
Hadapsar,Hinjewadi,9,1,0,3851,27275,0,25.497273435471303,0.0,1
Hadapsar,Hinjewadi,9,1,1,4320,31740,0,26.45,0.0,0
Hadapsar,Hinjewadi,9,1,2,4096,28180,0,24.767578125,0.0,0
Hadapsar,Hinjewadi,11,1,0,4060,27275,0,24.18472906403941,0.0,1
Hadapsar,Hinjewadi,11,1,1,4313,28180,0,23.52144678877811,0.0,0
Hadapsar,Hinjewadi,11,1,2,4674,31740,0,24.44672657252888,0.0,0
Hadapsar,Hinjewadi,13,1,0,3824,27275,0,25.677301255230127,0.0,1
Hadapsar,Hinjewadi,13,1,1,4337,31740,0,26.346322342633155,0.0,0
Hadapsar,Hinjewadi,13,1,2,4069,28180,0,24.931924305726223,0.0,0
Hadapsar,Hinjewadi,15,1,0,3793,26212,0,24.878249406802006,0.0,1
Hadapsar,Hinjewadi,15,1,1,4157,31740,0,27.487130141929274,0.0,0
Hadapsar,Hinjewadi,15,1,2,4199,26225,0,22.483924743986663,0.0,0
Hadapsar,Hinjewadi,17,1,0,4470,26212,0,21.110335570469797,0.0,1
Hadapsar,Hinjewadi,17,1,1,4811,26243,0,19.637247973394306,0.0,0
Hadapsar,Hinjewadi,17,1,2,4830,31553,0,23.517763975155283,0.0,0
Hadapsar,Hinjewadi,19,1,0,4354,26212,0,21.67276067983463,0.0,1
Hadapsar,Hinjewadi,19,1,1,4558,26243,0,20.727248793330407,0.0,0
Hadapsar,Hinjewadi,19,1,2,4714,31605,0,24.136190072125583,0.0,0
Hadapsar,Hinjewadi,21,1,0,3155,26025,0,29.695721077654515,0.0,1
Hadapsar,Hinjewadi,21,1,1,3456,31518,0,32.831250000000004,0.0,0
Hadapsar,Hinjewadi,21,1,2,3378,27020,0,28.795737122557725,0.0,0
Hadapsar,Hinjewadi,23,1,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,23,1,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,23,1,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,7,2,0,3179,26025,0,29.47153192827933,0.0,1
Hadapsar,Hinjewadi,7,2,1,3471,31518,0,32.68936905790839,0.0,0
Hadapsar,Hinjewadi,7,2,2,3484,27756,0,28.68013777267509,0.0,0
Hadapsar,Hinjewadi,9,2,0,3768,27275,0,26.058917197452228,0.0,1
Hadapsar,Hinjewadi,9,2,1,4259,31605,0,26.714721765672696,0.0,0
Hadapsar,Hinjewadi,9,2,2,3988,28180,0,25.438314944834502,0.0,0
Hadapsar,Hinjewadi,11,2,0,3982,26212,0,23.697438473129083,0.0,1
Hadapsar,Hinjewadi,11,2,1,4458,26537,0,21.429609690444146,0.0,0
Hadapsar,Hinjewadi,11,2,2,4242,27756,0,23.555304101838757,0.0,0
Hadapsar,Hinjewadi,13,2,0,3844,26212,0,24.54817898022893,0.0,1
Hadapsar,Hinjewadi,13,2,1,4238,26537,0,22.542048135913166,0.0,0
Hadapsar,Hinjewadi,13,2,2,4117,27756,0,24.270488219577363,0.0,0
