origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Hinjewadi,Kothrud,7,4,1,2169,19501,0,32.36680497925311,0.0,0
Hinjewadi,Kothrud,7,4,2,2076,17729,0,30.74393063583815,0.0,0
Hinjewadi,Kothrud,9,4,0,1944,18631,0,34.50185185185185,0.0,1
Hinjewadi,Kothrud,9,4,1,2318,19501,0,30.286281276962903,0.0,0
Hinjewadi,Kothrud,9,4,2,2211,17729,0,28.86675712347354,0.0,0
Hinjewadi,Kothrud,11,4,0,2034,18627,0,32.968141592920354,0.0,1
Hinjewadi,Kothrud,11,4,1,2474,19501,0,28.3765561843169,0.0,0
Hinjewadi,Kothrud,11,4,2,2178,18637,0,30.804958677685953,0.0,0
Hinjewadi,Kothrud,13,4,0,2045,18903,0,33.27667481662591,0.0,1
Hinjewadi,Kothrud,13,4,1,2538,19501,0,27.660992907801422,0.0,0
Hinjewadi,Kothrud,13,4,2,2313,18002,0,28.018677042801556,0.0,0
Hinjewadi,Kothrud,15,4,0,1997,18903,0,34.076514772158234,0.0,1
Hinjewadi,Kothrud,15,4,1,2540,19501,0,27.639212598425196,0.0,0
Hinjewadi,Kothrud,15,4,2,2266,18002,0,28.599823477493377,0.0,0
Hinjewadi,Kothrud,17,4,0,2161,18900,0,31.485423415085606,0.0,1
Hinjewadi,Kothrud,17,4,1,2686,19501,0,26.136857781087123,0.0,0
Hinjewadi,Kothrud,17,4,2,2311,18910,0,29.457377758546084,0.0,0
Hinjewadi,Kothrud,19,4,0,2260,18900,0,30.106194690265486,0.0,1
Hinjewadi,Kothrud,19,4,1,2696,19501,0,26.039910979228488,0.0,0
Hinjewadi,Kothrud,19,4,2,2410,18910,0,28.247302904564318,0.0,0
Hinjewadi,Kothrud,21,4,0,1912,18631,0,35.07928870292887,0.0,1
Hinjewadi,Kothrud,21,4,1,2279,19501,0,30.804563405002195,0.0,0
Hinjewadi,Kothrud,21,4,2,2174,17729,0,29.358049678012875,0.0,0
Hinjewadi,Kothrud,23,4,0,1753,18631,0,38.26103822019395,0.0,1
Hinjewadi,Kothrud,23,4,1,2100,19501,0,33.430285714285716,0.0,0
Hinjewadi,Kothrud,23,4,2,2017,17729,0,31.643232523549827,0.0,0
Hinjewadi,Kothrud,7,5,0,1848,18631,0,36.294155844155846,0.0,1
Hinjewadi,Kothrud,7,5,1,2262,19501,0,31.036074270557034,0.0,0
Hinjewadi,Kothrud,7,5,2,2129,17729,0,29.978581493658996,0.0,0
Hinjewadi,Kothrud,9,5,0,2123,18627,0,31.586057465850207,0.0,1
Hinjewadi,Kothrud,9,5,1,2661,19501,0,26.38241262683202,0.0,0
Hinjewadi,Kothrud,9,5,2,2324,18637,0,28.869707401032702,0.0,0
Hinjewadi,Kothrud,11,5,0,2234,18903,0,30.461414503133394,0.0,1
Hinjewadi,Kothrud,11,5,1,2833,19501,0,24.780656547829157,0.0,0
Hinjewadi,Kothrud,11,5,2,3720,26136,0,25.292903225806448,0.0,0
Hinjewadi,Kothrud,13,5,0,2167,18903,0,31.403230272265805,0.0,1
Hinjewadi,Kothrud,13,5,1,2750,19501,0,25.52858181818182,0.0,0
Hinjewadi,Kothrud,13,5,2,2350,18910,0,28.96851063829787,0.0,0
Hinjewadi,Kothrud,15,5,0,2019,18900,0,33.6998514115899,0.0,1
Hinjewadi,Kothrud,15,5,1,2609,19501,0,26.908240705251053,0.0,0
Hinjewadi,Kothrud,15,5,2,2178,18910,0,31.25619834710744,0.0,0
Hinjewadi,Kothrud,17,5,0,2354,18627,0,28.486491079014442,0.0,1
Hinjewadi,Kothrud,17,5,1,3081,19501,0,22.78597857838364,0.0,0
Hinjewadi,Kothrud,17,5,2,2709,17729,0,23.56013289036545,0.0,0
Hinjewadi,Kothrud,19,5,0,2536,18627,0,26.44211356466877,0.0,1
Hinjewadi,Kothrud,19,5,1,3242,19501,0,21.654410857495375,0.0,0
Hinjewadi,Kothrud,19,5,2,2926,17729,0,21.812850307587148,0.0,0
Hinjewadi,Kothrud,21,5,0,1933,18631,0,34.69818934299017,0.0,1
Hinjewadi,Kothrud,21,5,1,2349,19501,0,29.88659003831418,0.0,0
Hinjewadi,Kothrud,21,5,2,2097,18637,0,31.994849785407727,0.0,0
Hinjewadi,Kothrud,23,5,0,1753,18631,0,38.26103822019395,0.0,1
Hinjewadi,Kothrud,23,5,1,2100,19501,0,33.430285714285716,0.0,0
Hinjewadi,Kothrud,23,5,2,2017,17729,0,31.643232523549827,0.0,0
Hinjewadi,Kothrud,7,6,0,1854,18631,0,36.17669902912621,0.0,1
Hinjewadi,Kothrud,7,6,1,2276,19501,0,30.845166959578208,0.0,0
Hinjewadi,Kothrud,7,6,2,2137,17729,0,29.86635470285447,0.0,0
Hinjewadi,Kothrud,9,6,0,2172,18627,0,30.87348066298342,0.0,1
Hinjewadi,Kothrud,9,6,1,2724,19501,0,25.772246696035243,0.0,0
Hinjewadi,Kothrud,9,6,2,3638,28379,0,28.082572842220998,0.0,0
Hinjewadi,Kothrud,11,6,0,2306,18903,0,29.510320901994795,0.0,1
Hinjewadi,Kothrud,11,6,1,2916,19501,0,24.075308641975308,0.0,0
Hinjewadi,Kothrud,11,6,2,3788,26136,0,24.838859556494192,0.0,0
Hinjewadi,Kothrud,13,6,0,2204,18903,0,30.87604355716878,0.0,1
Hinjewadi,Kothrud,13,6,1,2794,19501,0,25.12655690765927,0.0,0
Hinjewadi,Kothrud,13,6,2,3597,26136,0,26.157798165137613,0.0,0
Hinjewadi,Kothrud,15,6,0,2038,18627,0,32.90343473994112,0.0,1
Hinjewadi,Kothrud,15,6,1,2647,19501,0,26.521949376652817,0.0,0
Hinjewadi,Kothrud,15,6,2,2343,17729,0,27.2404609475032,0.0,0
Hinjewadi,Kothrud,17,6,0,2409,18627,0,27.836114570361143,0.0,1
Hinjewadi,Kothrud,17,6,1,3193,19501,0,21.98672095208268,0.0,0
Hinjewadi,Kothrud,17,6,2,2781,17729,0,22.950161812297736,0.0,0
Hinjewadi,Kothrud,19,6,0,2609,18627,0,25.70226140283633,0.0,1
Hinjewadi,Kothrud,19,6,1,3379,19501,0,20.776442734536847,0.0,0
Hinjewadi,Kothrud,19,6,2,4125,28379,0,24.767127272727276,0.0,0
Hinjewadi,Kothrud,21,6,0,1945,18631,0,34.48411311053985,0.0,1
Hinjewadi,Kothrud,21,6,1,2361,19501,0,29.734688691232527,0.0,0
Hinjewadi,Kothrud,21,6,2,2115,18637,0,31.72255319148936,0.0,0
Hinjewadi,Kothrud,23,6,0,1753,18631,0,38.26103822019395,0.0,1
Hinjewadi,Kothrud,23,6,1,2100,19501,0,33.430285714285716,0.0,0
Hinjewadi,Kothrud,23,6,2,2017,17729,0,31.643232523549827,0.0,0
Hinjewadi,Kothrud,7,0,0,1851,18631,0,36.23533225283631,0.0,1
Hinjewadi,Kothrud,7,0,1,2269,19501,0,30.940326134861174,0.0,0
Hinjewadi,Kothrud,7,0,2,2134,17729,0,29.90834114339269,0.0,0
Hinjewadi,Kothrud,9,0,0,2160,18627,0,31.044999999999998,0.0,1
Hinjewadi,Kothrud,9,0,1,2691,19501,0,26.088294314381272,0.0,0
Hinjewadi,Kothrud,9,0,2,3622,28379,0,28.20662617338487,0.0,0
Hinjewadi,Kothrud,11,0,0,2296,18903,0,29.638850174216024,0.0,1
Hinjewadi,Kothrud,11,0,1,2871,19501,0,24.45266457680251,0.0,0
Hinjewadi,Kothrud,11,0,2,3755,26136,0,25.05715046604527,0.0,0
Hinjewadi,Kothrud,13,0,0,2208,18903,0,30.820108695652173,0.0,1
Hinjewadi,Kothrud,13,0,1,2782,19501,0,25.23493889288282,0.0,0
Hinjewadi,Kothrud,13,0,2,3592,26136,0,26.194209354120268,0.0,0
Hinjewadi,Kothrud,15,0,0,2045,18627,0,32.79080684596577,0.0,1
Hinjewadi,Kothrud,15,0,1,2645,19501,0,26.542003780718336,0.0,0
Hinjewadi,Kothrud,15,0,2,2220,18637,0,30.22216216216216,0.0,0
Hinjewadi,Kothrud,17,0,0,2423,18627,0,27.67527858027239,0.0,1
Hinjewadi,Kothrud,17,0,1,3179,19501,0,22.08354828562441,0.0,0
Hinjewadi,Kothrud,17,0,2,2798,17729,0,22.810721944245888,0.0,0
Hinjewadi,Kothrud,19,0,0,2630,18627,0,25.49703422053232,0.0,1
Hinjewadi,Kothrud,19,0,1,3406,19501,0,20.61174398120963,0.0,0
Hinjewadi,Kothrud,19,0,2,2777,17723,0,22.97544112351458,0.0,0
Hinjewadi,Kothrud,21,0,0,1953,18631,0,34.34285714285714,0.0,1
Hinjewadi,Kothrud,21,0,1,2370,19501,0,29.621772151898735,0.0,0
Hinjewadi,Kothrud,21,0,2,2117,18637,0,31.69258384506377,0.0,0
Hinjewadi,Kothrud,23,0,0,1753,18631,0,38.26103822019395,0.0,1
Hinjewadi,Kothrud,23,0,1,2100,19501,0,33.430285714285716,0.0,0
Hinjewadi,Kothrud,23,0,2,2017,17729,0,31.643232523549827,0.0,0
Hinjewadi,Kothrud,7,1,0,1845,18631,0,36.35317073170732,0.0,1
Hinjewadi,Kothrud,7,1,1,2261,19501,0,31.049800973020787,0.0,0
Hinjewadi,Kothrud,7,1,2,2124,17729,0,30.04915254237288,0.0,0
Hinjewadi,Kothrud,9,1,0,2144,18627,0,31.276679104477612,0.0,1
Hinjewadi,Kothrud,9,1,1,2671,19501,0,26.283639086484467,0.0,0
Hinjewadi,Kothrud,9,1,2,2343,18637,0,28.635595390524966,0.0,0
Hinjewadi,Kothrud,11,1,0,2278,18903,0,29.873046532045652,0.0,1
Hinjewadi,Kothrud,11,1,1,2867,19501,0,24.486780606906173,0.0,0
Hinjewadi,Kothrud,11,1,2,3709,26136,0,25.367915880291182,0.0,0
Hinjewadi,Kothrud,13,1,0,2190,18903,0,31.073424657534247,0.0,1
Hinjewadi,Kothrud,13,1,1,2765,19501,0,25.3900904159132,0.0,0
Hinjewadi,Kothrud,13,1,2,3570,26136,0,26.355630252100838,0.0,0
Hinjewadi,Kothrud,15,1,0,2032,18627,0,33.000590551181105,0.0,1
Hinjewadi,Kothrud,15,1,1,2626,19501,0,26.734044173648137,0.0,0
Hinjewadi,Kothrud,15,1,2,2328,17729,0,27.4159793814433,0.0,0
Hinjewadi,Kothrud,17,1,0,2371,18627,0,28.2822437789962,0.0,1
Hinjewadi,Kothrud,17,1,1,3104,19501,0,22.617139175257734,0.0,0
Hinjewadi,Kothrud,17,1,2,2713,17729,0,23.525396240324362,0.0,0
Hinjewadi,Kothrud,19,1,0,2597,18627,0,25.821024258760108,0.0,1
Hinjewadi,Kothrud,19,1,1,3265,19501,0,21.50186830015314,0.0,0
Hinjewadi,Kothrud,19,1,2,2972,17729,0,21.47523553162853,0.0,0
Hinjewadi,Kothrud,21,1,0,1955,18631,0,34.307723785166246,0.0,1
Hinjewadi,Kothrud,21,1,1,2347,19501,0,29.912057946314444,0.0,0
Hinjewadi,Kothrud,21,1,2,2121,18637,0,31.632814710042435,0.0,0
Hinjewadi,Kothrud,23,1,0,1753,18631,0,38.26103822019395,0.0,1
Hinjewadi,Kothrud,23,1,1,2100,19501,0,33.430285714285716,0.0,0
Hinjewadi,Kothrud,23,1,2,2017,17729,0,31.643232523549827,0.0,0
Hinjewadi,Kothrud,7,2,0,1854,18631,0,36.17669902912621,0.0,1
Hinjewadi,Kothrud,7,2,1,2250,19501,0,31.201600000000003,0.0,0
Hinjewadi,Kothrud,7,2,2,2135,17729,0,29.894332552693207,0.0,0
Hinjewadi,Kothrud,9,2,0,2158,18627,0,31.073772011121406,0.0,1
Hinjewadi,Kothrud,9,2,1,2647,19501,0,26.521949376652817,0.0,0
Hinjewadi,Kothrud,9,2,2,2349,18637,0,28.562452107279697,0.0,0
Hinjewadi,Kothrud,11,2,0,2279,18903,0,29.859938569548042,0.0,1
Hinjewadi,Kothrud,11,2,1,2845,19501,0,24.676133567662568,0.0,0
Hinjewadi,Kothrud,11,2,2,2493,18906,0,27.301083032490972,0.0,0
Hinjewadi,Kothrud,13,2,0,2228,18903,0,30.54344703770197,0.0,1
Hinjewadi,Kothrud,13,2,1,2796,19501,0,25.10858369098713,0.0,0
Hinjewadi,Kothrud,13,2,2,2568,18002,0,25.23644859813084,0.0,0
Hinjewadi,Kothrud,15,2,0,2094,18900,0,32.49283667621776,0.0,1
Hinjewadi,Kothrud,15,2,1,2623,19501,0,26.764620663362564,0.0,0
Hinjewadi,Kothrud,15,2,2,2385,18002,0,27.172830188679246,0.0,0
Hinjewadi,Kothrud,17,2,0,2472,18627,0,27.12669902912621,0.0,1
Hinjewadi,Kothrud,17,2,1,3179,19501,0,22.08354828562441,0.0,0
Hinjewadi,Kothrud,17,2,2,2805,17729,0,22.75379679144385,0.0,0
Hinjewadi,Kothrud,19,2,0,2666,18627,0,25.152738184546138,0.0,1
Hinjewadi,Kothrud,19,2,1,3422,19501,0,20.515371127995326,0.0,0
Hinjewadi,Kothrud,19,2,2,2885,18633,0,23.250883882149044,0.0,0
Hinjewadi,Kothrud,21,2,0,1967,18631,0,34.09842399593289,0.0,1
Hinjewadi,Kothrud,21,2,1,2382,19501,0,29.47254408060454,0.0,0
Hinjewadi,Kothrud,21,2,2,2260,17729,0,28.24088495575221,0.0,0
Hinjewadi,Kothrud,23,2,0,1753,18631,0,38.26103822019395,0.0,1
Hinjewadi,Kothrud,23,2,1,2100,19501,0,33.430285714285716,0.0,0
Hinjewadi,Kothrud,23,2,2,2017,17729,0,31.643232523549827,0.0,0
Hinjewadi,Kothrud,7,3,0,1827,18631,0,36.711330049261086,0.0,1
Hinjewadi,Kothrud,7,3,1,2222,19501,0,31.594779477947796,0.0,0
Hinjewadi,Kothrud,7,3,2,2105,17729,0,30.320380047505935,0.0,0
Hinjewadi,Kothrud,9,3,0,2071,18631,0,32.38609367455336,0.0,1
Hinjewadi,Kothrud,9,3,1,2528,19501,0,27.770411392405066,0.0,0
Hinjewadi,Kothrud,9,3,2,2232,18637,0,30.05967741935484,0.0,0
Hinjewadi,Kothrud,11,3,0,2271,18900,0,29.96036988110964,0.0,1
Hinjewadi,Kothrud,11,3,1,2798,19501,0,25.090636168691923,0.0,0
Hinjewadi,Kothrud,11,3,2,2465,18910,0,27.617038539553754,0.0,0
Hinjewadi,Kothrud,13,3,0,2341,18900,0,29.06450234942332,0.0,1
Hinjewadi,Kothrud,13,3,1,2872,19501,0,24.4441504178273,0.0,0
Hinjewadi,Kothrud,13,3,2,3680,26136,0,25.567826086956522,0.0,0
Hinjewadi,Kothrud,15,3,0,2283,18900,0,29.802890932982915,0.0,1
Hinjewadi,Kothrud,15,3,1,2854,19501,0,24.598318149964964,0.0,0
Hinjewadi,Kothrud,15,3,2,2395,17995,0,27.048851774530274,0.0,0
Hinjewadi,Kothrud,17,3,0,2587,18900,0,26.300734441437957,0.0,1
Hinjewadi,Kothrud,17,3,1,3089,19501,0,22.72696665587569,0.0,0
Hinjewadi,Kothrud,17,3,2,2939,18002,0,22.05076556651922,0.0,0
Hinjewadi,Kothrud,19,3,0,2708,18900,0,25.125553914327917,0.0,1
Hinjewadi,Kothrud,19,3,1,3037,19501,0,23.116101415870926,0.0,0
Hinjewadi,Kothrud,19,3,2,3054,18002,0,21.22043222003929,0.0,0
Hinjewadi,Kothrud,21,3,0,2001,18631,0,33.51904047976012,0.0,1
Hinjewadi,Kothrud,21,3,1,2355,19501,0,29.810445859872612,0.0,0
Hinjewadi,Kothrud,21,3,2,2280,17729,0,27.993157894736843,0.0,0
Hinjewadi,Kothrud,23,3,0,1753,18631,0,38.26103822019395,0.0,1
Hinjewadi,Kothrud,23,3,1,2100,19501,0,33.430285714285716,0.0,0
Hinjewadi,Kothrud,23,3,2,2017,17729,0,31.643232523549827,0.0,0
Hinjewadi,Kothrud,7,4,0,1809,18631,0,37.07661691542289,0.0,1
Hinjewadi,Kothrud,7,4,1,2169,19501,0,32.36680497925311,0.0,0
Hinjewadi,Kothrud,7,4,2,2076,17729,0,30.74393063583815,0.0,0
Hinjewadi,Kothrud,9,4,0,1944,18631,0,34.50185185185185,0.0,1
Hinjewadi,Kothrud,9,4,1,2318,19501,0,30.286281276962903,0.0,0
Hinjewadi,Kothrud,9,4,2,2211,17729,0,28.86675712347354,0.0,0
Hinjewadi,Kothrud,11,4,0,2034,18627,0,32.968141592920354,0.0,1
Hinjewadi,Kothrud,11,4,1,2474,19501,0,28.3765561843169,0.0,0
Hinjewadi,Kothrud,11,4,2,2178,18637,0,30.804958677685953,0.0,0
Hinjewadi,Kothrud,13,4,0,2045,18903,0,33.27667481662591,0.0,1
Hinjewadi,Kothrud,13,4,1,2538,19501,0,27.660992907801422,0.0,0
Hinjewadi,Kothrud,13,4,2,2313,18002,0,28.018677042801556,0.0,0
Hinjewadi,Kothrud,15,4,0,1997,18903,0,34.076514772158234,0.0,1
Hinjewadi,Kothrud,15,4,1,2540,19501,0,27.639212598425196,0.0,0
Hinjewadi,Kothrud,15,4,2,2266,18002,0,28.599823477493377,0.0,0
Hinjewadi,Kothrud,17,4,0,2161,18900,0,31.485423415085606,0.0,1
Hinjewadi,Kothrud,17,4,1,2686,19501,0,26.136857781087123,0.0,0
Hinjewadi,Kothrud,17,4,2,2436,18002,0,26.603940886699508,0.0,0
Hinjewadi,Kothrud,19,4,0,2260,18900,0,30.106194690265486,0.0,1
Hinjewadi,Kothrud,19,4,1,2696,19501,0,26.039910979228488,0.0,0
Hinjewadi,Kothrud,19,4,2,2541,18002,0,25.504604486422668,0.0,0
Hinjewadi,Kothrud,21,4,0,1912,18631,0,35.07928870292887,0.0,1
Hinjewadi,Kothrud,21,4,1,2279,19501,0,30.804563405002195,0.0,0
Hinjewadi,Kothrud,21,4,2,2174,17729,0,29.358049678012875,0.0,0
Hinjewadi,Kothrud,23,4,0,1753,18631,0,38.26103822019395,0.0,1
Hinjewadi,Kothrud,23,4,1,2100,19501,0,33.430285714285716,0.0,0
Hinjewadi,Kothrud,23,4,2,2017,17729,0,31.643232523549827,0.0,0
Hinjewadi,Kothrud,7,5,0,1848,18631,0,36.294155844155846,0.0,1
Hinjewadi,Kothrud,7,5,1,2262,19501,0,31.036074270557034,0.0,0
Hinjewadi,Kothrud,7,5,2,2129,17729,0,29.978581493658996,0.0,0
Hinjewadi,Kothrud,9,5,0,2123,18627,0,31.586057465850207,0.0,1
Hinjewadi,Kothrud,9,5,1,2661,19501,0,26.38241262683202,0.0,0
Hinjewadi,Kothrud,9,5,2,2458,17729,0,25.965988608624894,0.0,0
Hinjewadi,Kothrud,11,5,0,2234,18903,0,30.461414503133394,0.0,1
Hinjewadi,Kothrud,11,5,1,2833,19501,0,24.780656547829157,0.0,0
Hinjewadi,Kothrud,11,5,2,2379,17995,0,27.23076923076923,0.0,0
Hinjewadi,Kothrud,13,5,0,2167,18903,0,31.403230272265805,0.0,1
Hinjewadi,Kothrud,13,5,1,2750,19501,0,25.52858181818182,0.0,0
Hinjewadi,Kothrud,13,5,2,2486,18002,0,26.06886564762671,0.0,0
Hinjewadi,Kothrud,15,5,0,2019,18900,0,33.6998514115899,0.0,1
Hinjewadi,Kothrud,15,5,1,2609,19501,0,26.908240705251053,0.0,0
Hinjewadi,Kothrud,15,5,2,2307,18002,0,28.09154746423927,0.0,0
Hinjewadi,Kothrud,17,5,0,2354,18627,0,28.486491079014442,0.0,1
Hinjewadi,Kothrud,17,5,1,3081,19501,0,22.78597857838364,0.0,0
Hinjewadi,Kothrud,17,5,2,2709,17729,0,23.56013289036545,0.0,0
Hinjewadi,Kothrud,19,5,0,2536,18627,0,26.44211356466877,0.0,1
Hinjewadi,Kothrud,19,5,1,3242,19501,0,21.654410857495375,0.0,0
Hinjewadi,Kothrud,19,5,2,2926,17729,0,21.812850307587148,0.0,0
Hinjewadi,Kothrud,21,5,0,1933,18631,0,34.69818934299017,0.0,1
Hinjewadi,Kothrud,21,5,1,2349,19501,0,29.88659003831418,0.0,0
Hinjewadi,Kothrud,21,5,2,2230,17729,0,28.62080717488789,0.0,0
Hinjewadi,Kothrud,23,5,0,1753,18631,0,38.26103822019395,0.0,1
Hinjewadi,Kothrud,23,5,1,2100,19501,0,33.430285714285716,0.0,0
Hinjewadi,Kothrud,23,5,2,2017,17729,0,31.643232523549827,0.0,0
Hinjewadi,Kothrud,7,6,0,1854,18631,0,36.17669902912621,0.0,1
Hinjewadi,Kothrud,7,6,1,2276,19501,0,30.845166959578208,0.0,0
Hinjewadi,Kothrud,7,6,2,2137,17729,0,29.86635470285447,0.0,0
Hinjewadi,Kothrud,9,6,0,2172,18627,0,30.87348066298342,0.0,1
Hinjewadi,Kothrud,9,6,1,2724,19501,0,25.772246696035243,0.0,0
Hinjewadi,Kothrud,9,6,2,2307,17723,0,27.656176853055914,0.0,0
Hinjewadi,Kothrud,11,6,0,2306,18903,0,29.510320901994795,0.0,1
Hinjewadi,Kothrud,11,6,1,2916,19501,0,24.075308641975308,0.0,0
Hinjewadi,Kothrud,11,6,2,2452,17995,0,26.420065252854815,0.0,0
Hinjewadi,Kothrud,13,6,0,2204,18903,0,30.87604355716878,0.0,1
Hinjewadi,Kothrud,13,6,1,2794,19501,0,25.12655690765927,0.0,0
Hinjewadi,Kothrud,13,6,2,2341,17995,0,27.672789406236653,0.0,0
Hinjewadi,Kothrud,15,6,0,2038,18627,0,32.90343473994112,0.0,1
Hinjewadi,Kothrud,15,6,1,2647,19501,0,26.521949376652817,0.0,0
Hinjewadi,Kothrud,15,6,2,2343,17729,0,27.2404609475032,0.0,0
Hinjewadi,Kothrud,17,6,0,2409,18627,0,27.836114570361143,0.0,1
Hinjewadi,Kothrud,17,6,1,3193,19501,0,21.98672095208268,0.0,0
Hinjewadi,Kothrud,17,6,2,2781,17729,0,22.950161812297736,0.0,0
Hinjewadi,Kothrud,19,6,0,2609,18627,0,25.70226140283633,0.0,1
Hinjewadi,Kothrud,19,6,1,3379,19501,0,20.776442734536847,0.0,0
Hinjewadi,Kothrud,19,6,2,2761,17723,0,23.108583846432452,0.0,0
Hinjewadi,Kothrud,21,6,0,1945,18631,0,34.48411311053985,0.0,1
Hinjewadi,Kothrud,21,6,1,2361,19501,0,29.734688691232527,0.0,0
Hinjewadi,Kothrud,21,6,2,2250,17729,0,28.3664,0.0,0
Hinjewadi,Kothrud,23,6,0,1753,18631,0,38.26103822019395,0.0,1
Hinjewadi,Kothrud,23,6,1,2100,19501,0,33.430285714285716,0.0,0
Hinjewadi,Kothrud,23,6,2,2017,17729,0,31.643232523549827,0.0,0
Hinjewadi,Kothrud,7,0,0,1851,18631,0,36.23533225283631,0.0,1
Hinjewadi,Kothrud,7,0,1,2269,19501,0,30.940326134861174,0.0,0
Hinjewadi,Kothrud,7,0,2,2134,17729,0,29.90834114339269,0.0,0
Hinjewadi,Kothrud,9,0,0,2160,18627,0,31.044999999999998,0.0,1
Hinjewadi,Kothrud,9,0,1,2691,19501,0,26.088294314381272,0.0,0
Hinjewadi,Kothrud,9,0,2,2292,17723,0,27.837172774869106,0.0,0
Hinjewadi,Kothrud,11,0,0,2296,18903,0,29.638850174216024,0.0,1
Hinjewadi,Kothrud,11,0,1,2871,19501,0,24.45266457680251,0.0,0
Hinjewadi,Kothrud,11,0,2,2439,17995,0,26.56088560885609,0.0,0
Hinjewadi,Kothrud,13,0,0,2208,18903,0,30.820108695652173,0.0,1
Hinjewadi,Kothrud,13,0,1,2782,19501,0,25.23493889288282,0.0,0
Hinjewadi,Kothrud,13,0,2,2342,17995,0,27.660973526900086,0.0,0
Hinjewadi,Kothrud,15,0,0,2045,18627,0,32.79080684596577,0.0,1
Hinjewadi,Kothrud,15,0,1,2645,19501,0,26.542003780718336,0.0,0
Hinjewadi,Kothrud,15,0,2,2349,17729,0,27.17088122605364,0.0,0
Hinjewadi,Kothrud,17,0,0,2423,18627,0,27.67527858027239,0.0,1
Hinjewadi,Kothrud,17,0,1,3179,19501,0,22.08354828562441,0.0,0
Hinjewadi,Kothrud,17,0,2,2798,17729,0,22.810721944245888,0.0,0
Hinjewadi,Kothrud,19,0,0,2630,18627,0,25.49703422053232,0.0,1
Hinjewadi,Kothrud,19,0,1,3406,19501,0,20.61174398120963,0.0,0
Hinjewadi,Kothrud,19,0,2,2777,17723,0,22.97544112351458,0.0,0
Hinjewadi,Kothrud,21,0,0,1953,18631,0,34.34285714285714,0.0,1
Hinjewadi,Kothrud,21,0,1,2370,19501,0,29.621772151898735,0.0,0
Hinjewadi,Kothrud,21,0,2,2250,17729,0,28.3664,0.0,0
Hinjewadi,Kothrud,23,0,0,1753,18631,0,38.26103822019395,0.0,1
Hinjewadi,Kothrud,23,0,1,2100,19501,0,33.430285714285716,0.0,0
Hinjewadi,Kothrud,23,0,2,2017,17729,0,31.643232523549827,0.0,0
Hinjewadi,Kothrud,7,1,0,1845,18631,0,36.35317073170732,0.0,1
Hinjewadi,Kothrud,7,1,1,2261,19501,0,31.049800973020787,0.0,0
Hinjewadi,Kothrud,7,1,2,2124,17729,0,30.04915254237288,0.0,0
Hinjewadi,Kothrud,9,1,0,2144,18627,0,31.276679104477612,0.0,1
Hinjewadi,Kothrud,9,1,1,2671,19501,0,26.283639086484467,0.0,0
Hinjewadi,Kothrud,9,1,2,2473,17729,0,25.808491710473106,0.0,0
Hinjewadi,Kothrud,11,1,0,2278,18903,0,29.873046532045652,0.0,1
Hinjewadi,Kothrud,11,1,1,2867,19501,0,24.486780606906173,0.0,0
Hinjewadi,Kothrud,11,1,2,2417,17995,0,26.802647910633016,0.0,0
Hinjewadi,Kothrud,13,1,0,2190,18903,0,31.073424657534247,0.0,1
Hinjewadi,Kothrud,13,1,1,2765,19501,0,25.3900904159132,0.0,0
Hinjewadi,Kothrud,13,1,2,2321,17995,0,27.911245152951317,0.0,0
Hinjewadi,Kothrud,15,1,0,2032,18627,0,33.000590551181105,0.0,1
Hinjewadi,Kothrud,15,1,1,2626,19501,0,26.734044173648137,0.0,0
Hinjewadi,Kothrud,15,1,2,2328,17729,0,27.4159793814433,0.0,0
Hinjewadi,Kothrud,17,1,0,2371,18627,0,28.2822437789962,0.0,1
Hinjewadi,Kothrud,17,1,1,3104,19501,0,22.617139175257734,0.0,0
Hinjewadi,Kothrud,17,1,2,2713,17729,0,23.525396240324362,0.0,0
Hinjewadi,Kothrud,19,1,0,2597,18627,0,25.821024258760108,0.0,1
Hinjewadi,Kothrud,19,1,1,3265,19501,0,21.50186830015314,0.0,0
Hinjewadi,Kothrud,19,1,2,2972,17729,0,21.47523553162853,0.0,0
Hinjewadi,Kothrud,21,1,0,1955,18631,0,34.307723785166246,0.0,1
Hinjewadi,Kothrud,21,1,1,2347,19501,0,29.912057946314444,0.0,0
Hinjewadi,Kothrud,21,1,2,2254,17729,0,28.31606033717835,0.0,0
Hinjewadi,Kothrud,23,1,0,1753,18631,0,38.26103822019395,0.0,1
Hinjewadi,Kothrud,23,1,1,2100,19501,0,33.430285714285716,0.0,0
Hinjewadi,Kothrud,23,1,2,2017,17729,0,31.643232523549827,0.0,0
Hinjewadi,Kothrud,7,2,0,1854,18631,0,36.17669902912621,0.0,1
Hinjewadi,Kothrud,7,2,1,2250,19501,0,31.201600000000003,0.0,0
Hinjewadi,Kothrud,7,2,2,2135,17729,0,29.894332552693207,0.0,0
Hinjewadi,Kothrud,9,2,0,2158,18627,0,31.073772011121406,0.0,1
Hinjewadi,Kothrud,9,2,1,2647,19501,0,26.521949376652817,0.0,0
Hinjewadi,Kothrud,9,2,2,2485,17729,0,25.683863179074446,0.0,0
Hinjewadi,Kothrud,11,2,0,2279,18903,0,29.859938569548042,0.0,1
Hinjewadi,Kothrud,11,2,1,2845,19501,0,24.676133567662568,0.0,0
Hinjewadi,Kothrud,11,2,2,2635,18002,0,24.594762808349145,0.0,0
